link,titulo,categoria,data,texto
http://www.e-farsas.com/vacinas-contra-o-novo-coronavirus-podem-causar-aids.html,Vacinas contra o novo coronavirus podem causar AIDS?,Falso,2021-10-26,"['afirmação', 'surgiu', 'redes', 'sociais', 'quinzena', 'outubro', '2021', 'estudos', 'realizados', 'governo', 'Reino', 'Unido', 'governo', 'Reino', 'Unido', 'concluído', 'pessoas', 'imunizadas', 'Covid-19', 'estariam', 'desenvolvendo', 'Síndrome', 'Imunodeficiência', 'Adquirida', 'Aids', 'Juntamente', 'longo', 'sites', 'blogs', 'publicaram', 'assunto', 'postaram', 'tabelas', 'dados', 'comprovariam', 'imunizados', 'COVID-19', 'estariam', 'desenvolvendo', 'AIDS', 'verdade', 'mentira', 'Como', 'governo', 'Reino', 'Unido', 'citado', 'história', 'tais', 'relatórios', 'descobrimos', 'existem', 'disponíveis', 'público', 'conferir', 'adulterados', 'relatórios', 'governo', 'Reino', 'Unido', 'menção', 'vacinas', 'coronavirus', 'AIDS', 'Além', 'n', 'tabelas', 'compartilhadas', 'redes', 'sociais', 'coluna', 'acrescentada', 'fraudando', 'estudos', 'Entidades', 'desmentem', 'afirmação', 'Instituto', 'Butantan', 'publicação', 'vacinas', 'Aids', 'instituição', 'explica', 'causa', 'Síndrome', 'Imunodeficiência', 'Adquirida', 'AIDS', 'vírus', 'HIV', 'vacinas', 'vírus', 'transmitido', 'sexo', 'camisinha', 'compartilhamento', 'seringas', 'compartilhamento', 'instrumentos', 'furam', 'cortam', 'esterilizados', 'transfusão', 'sangue', 'contaminado', 'mãe', 'infectada', 'filho', 'filha', 'durante', 'gravidez', 'parto', 'amamentação', 'Outra', 'entidade', 'manifestou', 'Sociedade', 'Brasileira', 'Imunologia', 'SBI', 'publicou', 'nota', 'repudiando', 'afirmação', 'chamando-a', 'fake', 'news', 'Segundo', 'nota', 'SBI', 'afirma', 'desconhecer', 'qualquer', 'vacinas', 'Covid-19', 'desenvolvimento', 'síndrome', 'imunodeficiência', 'adquirida', 'Da', 'UNIAIDS', 'divulgou', 'nota', 'esclarecendo', 'evidência', 'científica', 'associação', 'receber', 'imunização', 'completa', 'risco', 'adoecer', 'decorrência', 'AIDS', 'Origem', 'Essa', 'história', 'afirmando', 'vacinas', 'coronavirus', 'estariam', 'causando', 'Aids', 'pessoas', 'ganhou', 'fôlego', 'durante', 'live', 'presidente', 'Jair', 'Bolsonaro', '21', 'outubro', '2021', 'imagem', 'abaixo', 'podemos', 'fonte', 'utilizada', 'presidente', 'Before', 'It', '’', 's', 'News', 'famoso', 'disseminar', 'notícias', 'falsas', 'conteúdo', 'predominantemente', 'relacionado', 'teorias', 'conspiratórias', 'matéria', 'lida', 'presidente', 'respeito', 'vacinas', 'Aids', 'publicada', 'língua', 'inglesa', '15', 'outubro', '2021', 'Before', 'It', '’', 's', 'News', 'cita', 'fonte', 'igualmente', 'obscuro', 'difamador', 'The', 'Expose', 'claramente', 'adulterou', 'dados', 'apresentados', 'governo', 'Reino', 'Unido', 'validar', 'afirmações', 'Questionado', 'fontes', 'presidente', 'afirmou', 'lido', 'reportagem', 'Revista', 'Exame', 'publicada', 'dias', 'Procuramos', 'revista', 'reportagem', 'encontramos', 'publicada', 'Conforme', 'apurado', 'notícias', 'Poder', '360', 'revista', 'Exame', 'alterou', 'trechos', 'reportagem', 'afirmações', 'Bolsonaro', 'deixando', 'claro', 'ligação', 'vacinas', 'infecção', 'HIV', 'matéria', 'antiga']"
http://www.e-farsas.com/famosos-morreram-de-covid-mesmo-apos-tomarem-a-coronavac-sera-verdade.html,Famosos morreram de COVID mesmo após tomarem a Coronavac! Será verdade?,Verdadeiro,2021-08-18,"['imagem', 'começou', 'espalhar', 'grupos', 'WhatsApp', 'começo', 'quinzena', 'agosto', '2021', '10', 'artistas', 'morreram', 'recentemente', 'atores', 'Eduardo', 'Galvão', 'Nicette', 'Bruno', 'João', 'Acaiabe', 'Eva', 'Wilma', 'Paulo', 'José', 'Tarcísio', 'Meira', 'comediantes', 'Paulo', 'Gustavo', 'Orlando', 'Drummond', 'escritor', 'Artur', 'Xexéo', 'bailarino', 'Ismael', 'Ivo', 'acordo', 'acompanha', 'colagem', 'fotos', 'morrido', 'complicações', 'causadas', 'coronavírus', 'vacinados', 'Coronavac', 'verdade', 'mentira', 'Verdade', 'mentira', 'Antes', 'descobrir', 'verdade', 'nisso', 'entenda', 'vacinas', 'garantia', 'irá', 'contaminar', 'vacinação', 'dentre', 'ações', 'minimizar', 'disseminação', 'doenças', 'imunização', 'comunidades', 'Como', 'explicado', 'matéria', 'CNN', 'maio', '2021', 'vacinas', 'Covid-19', 'impedem', 'contraia', 'coronavírus', 'casos', 'raros', 'pessoas', 'ficam', 'doentes', 'tomar', 'doses', 'imunizantes', 'disponíveis', 'significam', 'funcionem', 'acordo', 'reportagem', 'ouviu', 'especialistas', 'assunto', 'Isso', 'acontecer', 'vacina', 'disponível', 'mundo', 'atualmente', 'eficácia', '100', 'vírus', 'Sars-CoV-2', 'impede', 'indivíduo', 'infectado', 'passe', 'doença', 'pessoas', 'Mas', 'eficazes', 'evitar', 'casos', 'graves', 'doença', 'levam', 'intubação', 'morte.', 'Ou', 'imunizantes', 'coronavírus', 'impedem', 'totalmente', 'contágio', 'eventualmente', 'contaminar', 'sintomas', 'leves', 'vacinado', 'Dito', 'vamos', 'analisar', 'casos', 'mortes', 'talentosos', 'artistas', 'deixaram', 'recentemente', 'compartilhadas', 'grupos', 'WhatsApp', 'vítimas', 'COVID', 'terem', 'vacinados', 'Coronavac', 'Eduardo', 'Galvão', 'ator', 'Eduardo', 'Galvão', 'morreu', '07', 'dezembro', '2020', 'vítima', 'complicações', 'decorrentes', 'COVID-19', 'Rio', 'Janeiro', '58', 'idade', 'Infelizmente', 'ator', 'morreu', 'Coronavac', 'qualquer', 'vacina', 'começasse', 'aplicada', 'Brasil', 'Anvisa', 'autorizou', 'Coronavac', 'emergencial', 'somente', '17', 'janeiro', '2021', 'doses', 'começaram', 'aplicadas', 'população', 'somente', 'dias', 'Artur', 'Xexéo', 'escritor', 'jornalista', 'dramaturgo', 'Artur', 'Xexéo', 'morreu', '27', 'junho', '2021', '69', 'vítima', 'câncer', 'Nicette', 'Bruno', 'atriz', 'Nicette', 'Bruno', 'morreu', '20', 'dezembro', '2020', '87', 'idade', 'ficar', 'internada', 'quase', 'complicações', 'causadas', 'COVID-19', 'Da', 'triste', 'ator', 'Eduardo', 'Galvão', 'Nicette', 'chance', 'vacinar', 'tempo…', 'João', 'Acaiabe', 'ator', 'João', 'Acaiabe', 'morreu', '31', 'março', '2021', '76', 'idade', 'ficar', 'internado', 'COVID-19', 'Segundo', 'família', 'artista', 'testou', 'positivo', 'dias', 'vacinado', 'Ismael', 'Ivo', 'bailarino', 'Ismael', 'Ivo', 'morreu', '08', 'abril', '2021', '66', 'idade', 'ficar', 'internado', 'decorrência', 'COVID-19', 'vacinado', 'acordo', 'calendário', 'vacinação', 'São', 'Paulo', 'previsão', 'faixa', 'etária', 'tomar', 'dose', 'começou', 'somente', '21', 'abril', 'Eva', 'Wilma', 'atriz', 'Eva', 'Wilma', 'morreu', '15', 'maio', '2021', 'decorrência', 'câncer', 'ovário', 'ficado', 'internada', 'Paulo', 'Gustavo', 'comediante', 'Paulo', 'Gustavo', 'faleceu', '04', 'maio', '2021', '42', 'ficar', 'quase', 'internado', 'causa', 'problemas', 'causados', 'COVID-19', 'vítimas', 'doença', 'oportunidade', 'vacinar', 'Paulo', 'José', 'ator', 'diretor', 'Paulo', 'José', 'faleceu', '11', 'agosto', '2021', 'ficou', 'internado', '20', 'dias', 'causa', 'pneumonia', 'vinha', 'lutando', 'Mal', 'Parkinson', 'década', 'Tarcísio', 'Meira', 'ator', 'Tarcísio', 'Meira', 'morreu', '12', 'agosto', '2021', 'vítima', 'complicações', 'causadas', 'coronavírus', '85', 'idade', 'Tarcísio', 'único', 'lista', 'imunizado', 'Coronavac', 'entanto', 'conforme', 'filho', 'revelou', 'entrevistas', 'ator', 'várias', 'comorbidades', 'problemas', 'pulmonares', 'contribuído', 'piora', 'quadro', 'clínico', '10', 'Orlando', 'Drummond', 'ator', 'comediante', 'dublador', 'Orlando', 'Drummond', 'faleceu', 'casa', 'Rio', 'Janeiro', 'Segundo', 'família', 'artista', 'morreu', 'falência', 'múltipla', 'órgãos', 'infecção', 'urinária', 'Drummond', 'tomar', 'dose', 'vacina', 'coronavírus', 'indica', 'Coronavac', 'janeiro', '2021', 'entanto', 'morte', '101', 'idade', 'COVID-19']"
http://www.e-farsas.com/enfermeira-desmaia-por-causa-da-vacina-contra-o-coronavirus-sera-verdade.html,Enfermeira desmaia por causa da vacina contra o coronavirus! Será verdade?,Falso,2020-12-18,"['enfermeira', 'desmaiando', 'receber', 'dose', 'vacina', 'coronavirus', 'Estados', 'Unidos', 'começou', 'espalhar', 'redes', 'sociais', 'quinzena', 'dezembro', '2020', 'acordo', 'acompanha', 'imagens', 'norte-americana', 'sofrido', 'reações', 'alérgicas', 'imunizante', 'explicaria', 'desmaio', 'recebido', 'vacina', 'verdade', 'Verdade', 'mentira', '17', 'dezembro', '2020', 'enfermeira', 'CHI', 'Memorial', 'Hospital', 'Chattanooga', 'Tennessee', 'Tiffany', 'Dover', 'desmaiou', '15', 'minutos', 'receber', 'vacina', 'Pfizer-BioNTech', 'COVID-19', 'funcionários', 'linha', 'frente', 'Condado', 'Hamilton', 'receber', 'vacina', 'Tiffany', 'relatou', 'sentido', 'tonturas', 'desmaiado', 'seguida', 'amparada', 'médico', 'desmaio', 'acordo', 'depoimentos', 'médicos', 'hospital', 'reação', 'relacionada', 'ingredientes', 'vacina', 'Pfizer-BioNTech', 'salientaram', 'imunizante', 'autorizado', 'emergencial', 'Food', 'and', 'Drug', 'Administration', 'EUA', 'enfermeira', 'repórteres', 'possui', 'condição', 'desmaiar', 'sente', 'dor', 'Por', 'Dover', 'ficou', 'surpresa', 'desmaiado', 'receber', 'vacina', 'Tenho', 'histórico', 'resposta', 'vagal', 'super-reativa', 'portanto', 'dor', 'qualquer', 'unha', 'der', 'topada', 'dedo', 'pé', 'simplesmente', 'desmaiar', 'Dover', 'Possíveis', 'reações', 'Apesar', 'desmaio', 'enfermeira', 'reação', 'alérgica', 'vacina', 'Dr.', 'Jesse', 'Tucker', 'diretor', 'medicina', 'intensiva', 'hospital', 'enfermeira', 'trabalha', 'alerta', 'reações', 'normais', 'reação', 'acontecer', 'frequência', 'qualquer', 'vacina', 'injeção', 'doutor', 'vacinado', 'Nessa', 'reportagem', 'listadas', 'possíveis', 'reações', 'efeitos', 'colaterais', 'vacinas', 'coronavirus']"
http://www.e-farsas.com/estudo-descobriu-que-a-pimenta-do-reino-e-eficaz-contra-o-novo-coronavirus.html,Estudo descobriu que a pimenta-do-reino é eficaz contra o novo coronavírus?,Falso,2020-12-10,"['Sputnik', 'Brasil', 'Dhanbad', 'molécula', 'ativa', 'inibição', 'SARS-CoV-2', 'molécula', 'ativa', 'inibição', 'SARS-CoV-2', 'curcumina', 'presente', 'curry', 'capsaicina', 'presente', 'pimenta', 'vermelha', 'piperina', 'candidatas', 'estudos', 'experimentais', 'teóricos', 'avaliação', 'possíveis', 'atividades', 'biológicas', 'Novamente', 'estudos', 'necessários', 'visto', 'tratava', 'simulação', 'computacional', 'curcumina', 'presente', 'curry', 'capsaicina', 'presente', 'pimenta', 'vermelha', 'piperina', 'candidatas', 'estudos', 'experimentais', 'teóricos', 'avaliação', 'possíveis', 'atividades', 'biológicas', 'Novamente', 'estudos', 'necessários', 'visto', 'tratava', 'simulação', 'computacional', 'Francisco', 'Sassi', 'Esse', 'erro', 'evitado', 'autor', 'lido', 'artigo', 'refere']"
http://www.e-farsas.com/o-medico-criador-do-kit-covid-morreu-com-o-novo-coronavirus.html,O médico criador do ‘Kit Covid’ morreu com o novo coronavírus?,Verdadeiro,2020-09-14,"['notícia', 'surgiu', 'redes', 'sociais', 'semana', 'setembro', '2020', 'acordo', 'médico', 'ficado', 'conhecido', 'criador', 'Kit', 'Covid-19', 'pacote', 'receitado', 'pacientes', 'covid-19', 'composto', 'medicamentos', 'hidroxicloroquina', 'azitromicina', 'ibuprofeno', 'morrido', 'ficar', '45', 'dias', 'causa', 'doença', 'verdade', 'mentira', 'Verdade', 'mentira', 'médico', 'Guido', 'Céspedes', 'morreu', '46', 'idade', 'vítima', 'coronavírus', 'cidade', 'Sinop', 'MT', 'Segundo', 'jornal', 'Estado', 'Minas', 'internado', 'unidade', 'terapia', 'intensiva', 'UTI', 'Hospital', 'Regional', 'Sinop', 'jornal', 'Correio', 'Braziliense', 'explica', 'doutor', 'Guido', 'Céspedes', 'ficou', 'conhecido', 'criar', 'protocolar', '‘', 'Kit', 'Covid-19', '’', 'Sinop', 'composto', 'medicamentos', 'hidroxicloroquina', 'azitromicina', 'zinco', 'ivermectina', 'AAs', 'ibuprofeno', 'receitado', 'pacientes', 'apresentavam', 'sintomas', 'Covid-19', 'Guido', 'histórico', 'diabetes', 'sobrepeso', 'pressão', 'alta', 'veio', 'falecer', '02', 'setembro', '2020', 'Conselho', 'Regional', 'Medicina', 'Estado', 'Mato', 'Grosso', 'CRM-MT', 'emitiu', 'nota', 'pesar', 'lamentando', 'morte', 'profissional', 'saúde', 'Corpo', 'Conselheiros', 'Conselho', 'Regional', 'Medicina', 'Estado', 'Mato', 'Grosso', 'CRM-MT', 'recebeu', 'pesar', 'notícia', 'falecimento', 'médico', 'Guido', 'Vaca', 'Cespedes', 'quarta-feira', '02', 'Sinop', 'Dr.', 'Guido', 'inscrito', 'Conselho', '2006', 'especialista', 'oncologia', 'clínica', 'Servidor', 'Público', 'atuou', 'linha', 'frente', 'combate', 'Covid-19', 'médico', 'responsável', 'técnico', 'criação', '‘', 'Kit', 'Covid-19', '’', 'Sinop.']"
http://www.e-farsas.com/a-nova-vacina-contra-o-coronavirus-e-feita-com-fetos-humanos-abortados.html,A nova vacina contra o coronavírus é feita com fetos humanos abortados?,Falso,2020-07-21,"['notícia', 'surgiu', 'sites', 'blogs', 'quinzena', 'julho', '2020', 'compartilhada', 'redes', 'sociais', 'acordo', 'empresas', 'estariam', 'usando', 'células', 'bebês', 'abortados', 'composição', 'versões', 'compartilhadas', 'Facebook', 'laboratórios', 'responsáveis', 'desenvolvimentos', 'vacinas', 'coronavírus', 'adotadas', 'Brasil', 'cultivado', 'vírus', 'linhagem', 'celular', 'retirada', 'tecido', 'fetos', 'abortados', 'utilizada', 'adoçar', 'refrigerante', 'Pepsi-Cola', 'verdade', 'mentira', 'Verdade', 'mentira', 'Ao', 'afirmar', 'compartilhar', 'afirmação', 'vacina', 'fetos', 'humanos', 'abortados', 'pode-se', 'passar', 'informação', 'equivocada', 'realmente', 'testes', 'pesquisas', 'chegar', 'vacina', 'Conforme', 'explicou', 'caderno', 'Bioética', 'Universidade', 'Georgetown', 'Estados', 'Unidos', 'vacinas', 'atualmente', 'usadas', 'prevenir', 'doenças', 'rubéola', 'sarampo', 'raiva', 'poliomielite', 'hepatite', 'varíola', 'produzidas', 'usando', 'tecidos', 'abortos', 'humanos', 'fases', 'testes', 'entanto', 'células', 'derivada', 'cultura', 'retirada', 'aborto', 'legalizado', 'cujo', 'procedimento', 'ocorreu', '1962', 'Filadélfia', 'Outra', 'fonte', 'células', 'cultura', 'chamada', 'HEK', '293', 'criada', '1973', 'Graham', 'left', 'Leiden', 'Universidade', 'canadense', 'McMaster', 'Conforme', 'explicado', 'Meio', 'Bit', 'linhagem', 'deriva', 'feto', 'abortado', 'Holanda', 'Pra', 'cientistas', 'usam', 'células', 'resumo', 'vacinas', 'vírus', 'pedaços', 'atenuados', 'introduzidos', 'corpo', 'paciente', 'objetivo', 'ativar', 'defesas', 'corpo', 'vírus', 'ficar', 'doente', 'organismo', 'paciente', 'cria', 'tipo', 'memória', 'imune', 'doença', 'específica', 'entrar', 'contato', 'vírus', 'vivo', 'poderá', 'infectá-lo', 'caminho', 'desenvolver', 'vacina', 'longo', 'cheio', 'testes', 'formas', 'testar', 'vacina', 'precisar', 'sacrificar', 'tantos', 'animais', 'cultivá-los', 'células', 'laboratório', 'vírus', 'precisa', 'desenvolver', 'né', 'Daí', 'importância', 'células', 'nelas', 'vírus', 'cultivados', 'daí', 'afirmar', 'vacinas', 'fetos', 'humanos', 'pulo…', 'Remédios', 'importante', 'lembrar', 'vacinas', 'quase', 'remédios', 'vendidos', 'farmácias', 'testados', 'células', 'famosa', 'cloroquina', 'testada', 'células', 'Mas', 'Pepsi', 'boato', 'afirma', 'Pepsi', 'usa', 'células', 'fetos', 'abortados', 'adoçar', 'refrigerantes', 'recente', 'Ganhou', 'força', '2019', 'compartilhamentos', 'redes', 'sociais', 'época', 'rumor', 'requentado', '2011', 'antiaborto', 'norte-americano', 'descobriu', 'contrato', 'PepsiCo', 'empresa', 'biotecnologia', 'chamada', 'Senomyx', 'desenvolvia', 'sabores', 'fragrâncias', 'companhias', 'alimentos', 'produtos', 'limpeza', 'culturas', 'in', 'vitro', 'células', 'tipo', 'HEK-293', 'falamos', 'derivadas', 'células', '1973', 'lembra', 'Essa', 'entidade', 'antiaborto', 'ficou', 'pé', 'Pepsi', 'seguinte', '2012', 'parou', 'boicote', 'Pepsi', 'receber', 'resposta', 'oficial', 'companhia', 'Pepsi', 'nota', 'ocasião', 'pesquisava', 'financiava', 'estudos', 'utilizam', 'tecidos', 'humanos', 'culturas', 'células', 'derivadas', 'embriões', 'fetos']"
http://www.e-farsas.com/fake-em-nois-as-previsoes-furadas-dos-videntes-sobre-o-novo-coronavirus.html,Fake em Nóis: As previsões furadas dos videntes sobre o novo coronavírus!,Verdadeiro,2020-07-14,[]
http://www.e-farsas.com/um-menino-indiano-previu-o-coronavirus-meses-antes-da-pandemia.html,Um menino indiano previu o coronavírus meses antes da pandemia?,Falso,2020-06-24,"['história', 'ganhou', 'fama', 'redes', 'sociais', 'diversos', 'sites', 'blogs', 'quinzena', 'junho', '2020', 'revela', 'previsão', 'jovem', 'astrólogo', 'agosto', '2019', 'pandemia', 'coronavírus', 'mundo', 'menino', 'acordo', 'espalhou', 'aluno', 'jovem', 'terminar', 'estudos', 'doutrina', 'antiga', 'cultura', 'hindu', 'chamada', 'Vastu', 'Shastra', 'pós-graduado', 'Microbiologia', 'Aiurvédica', 'Mas', 'ficou', 'conhecido', 'junho', '2020', 'acharam', 'agosto', '2019', 'Anand', 'afirmado', 'coronavírus', 'iria', 'espalhar', 'mundo', '2020', 'pandemia', 'iria', 'acabar', 'setembro', 'verdade', 'mentira', 'Analisando', 'publicado', 'astrólogo', 'indiano', 'comprovamos', 'menciona', 'volta', '10', 'minutos', 'possibilidade', 'doença', '2019', 'começo', '2020', 'cita', 'coronavírus', 'especificamente', 'afirma', 'cura', 'doença', 'consumo', 'vegetais', 'Além', 'vidente', 'previsões', 'Terceira', 'Guerra', 'Mundial', 'previsões', 'ocorreram', 'curioso', 'ligou', 'previsões', 'erradas', 'Apenas', 'focaram', 'previsão', 'passou', 'acertado', 'cheio', 'Esse', 'erro', 'tipo', 'bug', 'cérebros', 'chamado', 'viés', 'confirmação', 'ensaio', 'publicado', 'Javier', 'Armentia', 'Fructuoso', 'Astrofísico', 'Diretor', 'Planetário', 'Pamplona', 'Espanha', 'explicado', 'astrologia', 'estabelece', 'afirmações', 'vagas', 'consumida', 'personalizada', 'consome', 'tipo', 'pseudociência', 'adapta', 'percepção', 'astrologia', 'apontado', 'astrofísico', 'aproveita', 'viés', 'confirmação', 'leva', 'cliente', 'lembrar', 'funcionou', 'minimizar', 'erros', 'Já', 'fizemos', 'viés', 'confirmação', 'fenômeno', 'mente', 'foca', 'naquilo', 'queremos', 'acreditar', 'provar', 'única', 'menção', 'doença', 'doenças', '20', 'minutos', 'registrada', 'especialmente', 'Índia', 'resto', 'cheio', 'frases', 'previsões', 'genéricas', 'típico', 'astrologia', 'Abhigya', 'Anand', 'novembro', '2019', 'abril', '2020', 'guerra', 'Estados', 'Unidos', 'Irã', 'começaria', '99', 'segurança', 'Além', 'guerra', 'Índia', 'Paquistão', 'Ainda', 'tava', 'errado', 'aconteceu', 'Ah', 'menino', 'previu', 'causa', 'guerras', 'preço', 'petróleo', 'iria', 'subir', 'rapidamente', 'apesar', 'preço', 'barril', 'petróleo', 'subido', 'começo', '2020', 'valor', 'passou', 'US', '$', '68,71', 'janeiro', 'US', '$', '19,5', 'abril', 'Uma', 'queda', 'US', '$', '50', 'Pra', 'piorar', 'petróleo', 'acabou', 'negociado', 'preço', 'negativo', '20', 'abril', '2020', 'Coisa', 'rapazinho', 'previu', 'acho', 'economista', 'menino', 'vidente', 'erra', 'afirmar', 'Índia', 'principal', 'afetado', 'doença', 'visto', 'país', 'afetado', 'casos', 'óbitos', 'Estados', 'Unidos', 'quase', 'milhões', 'casos', 'Uma', 'semana', 'garoto', 'publicou', 'soluções', 'evitar', 'catástrofes', 'ocorreriam', 'novembro', '2019', 'abril', '2020', 'Mas', 'cita', 'doença', 'importante', 'esqueceu', 'previsão', 'verdade', 'Átila', 'Iamarino', 'previu', 'mundo', 'tomado', 'coronavírus', 'Astrólogos', 'renome', 'brasileiro', 'João', 'Bidu', 'previu', '2020', 'leve', 'pedir', 'desculpas', 'explicando', 'Sol', 'traído']"
http://www.e-farsas.com/episodio-da-serie-o-vidente-previu-o-novo-coronavirus-e-o-uso-da-cloroquina.html,Episódio da série “O Vidente” previu o novo coronavírus e o uso da cloroquina?,Verdadeiro,2020-06-14,"['SARS-CoV', 'pertence', 'família', 'SARS-CoV-2', 'compartilham', 'cerca', '79', 'material', 'genético', 'Portanto', 'surpreendente', 'semelhanças', 'SARS-CoV', 'pertence', 'família', 'SARS-CoV-2', 'compartilham', 'cerca', '79', 'material', 'genético', 'Portanto', 'surpreendente', 'semelhanças', 'Baseado', 'efeitos', 'cloroquina/hidroxicloroquina', 'vírus', 'encapsulados', 'ativação', 'imune', 'levantamos', 'hipótese', 'medicamento', 'utilidade', 'manejo', 'clínico', 'SARS', 'Baseado', 'efeitos', 'cloroquina/hidroxicloroquina', 'vírus', 'encapsulados', 'ativação', 'imune', 'levantamos', 'hipótese', 'medicamento', 'utilidade', 'manejo', 'clínico', 'SARS']"
http://www.e-farsas.com/cena-do-filme-capitao-america-o-primeiro-vingador-previu-o-novo-coronavirus.html,Cena do filme “Capitão América: O Primeiro Vingador” previu o novo coronavírus?,Verdadeiro,2020-12-06,"['SARS-CoV-2', 'Até', 'páginas', 'Facebook', 'ConheCIÊNCIA', 'pretensamente', 'destinadas', 'divulgação', 'científica', 'disseminando', 'narrativa', 'formato', 'meme', 'arquivo', 'William', 'Mullally', 'Então', 'começou', 'assistir', 'vídeos', 'aleatórios', 'YouTube', 'procurar', 'imagens', 'abril', '2011', 'retratassem', 'Times', 'Square', 'Contudo', 'conseguiu', 'visão', 'clara', 'imagem', 'Então', 'começou', 'assistir', 'vídeos', 'aleatórios', 'YouTube', 'procurar', 'imagens', 'abril', '2011', 'retratassem', 'Times', 'Square', 'Contudo', 'conseguiu', 'visão', 'clara', 'imagem', 'amigo', 'William', 'chamado', 'Wes', 'começou', 'vasculhar', 'Bing', 'Google', 'Street', 'View', 'Assim', 'deparou', 'imagem', 'peculiar', 'começou', 'vasculhar', 'Bing', 'Google', 'Street', 'View', 'Assim', 'deparou', 'imagem', 'peculiar', 'Qualquer', 'potencial', 'referência', 'atual', 'pandemia', 'global', 'encontramos', 'pura', 'coincidência.Se', 'Universo', 'Marvel', 'capaz', 'prever', 'futuro', 'espero', 'encontrar', 'semideus', 'maligno', 'pretenda', 'dizimar', 'planeta', 'universo.', 'Qualquer', 'potencial', 'referência', 'atual', 'pandemia', 'global', 'encontramos', 'pura', 'coincidência', 'Se', 'Universo', 'Marvel', 'capaz', 'prever', 'futuro', 'espero', 'encontrar', 'semideus', 'maligno', 'pretenda', 'dizimar', 'planeta', 'universo.']"
