link,titulo,categoria,data,texto
http://www.e-farsas.com/vacinas-contra-o-novo-coronavirus-podem-causar-aids.html,Vacinas contra o novo coronavirus podem causar AIDS?,Falso,2021-10-26,"['afirmação', 'surgiu', 'redes', 'sociais', 'quinzena', 'outubro', '2021', 'estudos', 'realizados', 'governo', 'Reino', 'Unido', 'governo', 'Reino', 'Unido', 'concluído', 'pessoas', 'imunizadas', 'Covid-19', 'estariam', 'desenvolvendo', 'Síndrome', 'Imunodeficiência', 'Adquirida', 'Aids', 'Juntamente', 'longo', 'sites', 'blogs', 'publicaram', 'assunto', 'postaram', 'tabelas', 'dados', 'comprovariam', 'imunizados', 'COVID-19', 'estariam', 'desenvolvendo', 'AIDS', 'verdade', 'mentira', 'Como', 'governo', 'Reino', 'Unido', 'citado', 'história', 'tais', 'relatórios', 'descobrimos', 'existem', 'disponíveis', 'público', 'conferir', 'adulterados', 'relatórios', 'governo', 'Reino', 'Unido', 'menção', 'vacinas', 'coronavirus', 'AIDS', 'Além', 'n', 'tabelas', 'compartilhadas', 'redes', 'sociais', 'coluna', 'acrescentada', 'fraudando', 'estudos', 'Entidades', 'desmentem', 'afirmação', 'Instituto', 'Butantan', 'publicação', 'vacinas', 'Aids', 'instituição', 'explica', 'causa', 'Síndrome', 'Imunodeficiência', 'Adquirida', 'AIDS', 'vírus', 'HIV', 'vacinas', 'vírus', 'transmitido', 'sexo', 'camisinha', 'compartilhamento', 'seringas', 'compartilhamento', 'instrumentos', 'furam', 'cortam', 'esterilizados', 'transfusão', 'sangue', 'contaminado', 'mãe', 'infectada', 'filho', 'filha', 'durante', 'gravidez', 'parto', 'amamentação', 'Outra', 'entidade', 'manifestou', 'Sociedade', 'Brasileira', 'Imunologia', 'SBI', 'publicou', 'nota', 'repudiando', 'afirmação', 'chamando-a', 'fake', 'news', 'Segundo', 'nota', 'SBI', 'afirma', 'desconhecer', 'qualquer', 'vacinas', 'Covid-19', 'desenvolvimento', 'síndrome', 'imunodeficiência', 'adquirida', 'Da', 'UNIAIDS', 'divulgou', 'nota', 'esclarecendo', 'evidência', 'científica', 'associação', 'receber', 'imunização', 'completa', 'risco', 'adoecer', 'decorrência', 'AIDS', 'Origem', 'Essa', 'história', 'afirmando', 'vacinas', 'coronavirus', 'estariam', 'causando', 'Aids', 'pessoas', 'ganhou', 'fôlego', 'durante', 'live', 'presidente', 'Jair', 'Bolsonaro', '21', 'outubro', '2021', 'imagem', 'abaixo', 'podemos', 'fonte', 'utilizada', 'presidente', 'Before', 'It', '’', 's', 'News', 'famoso', 'disseminar', 'notícias', 'falsas', 'conteúdo', 'predominantemente', 'relacionado', 'teorias', 'conspiratórias', 'matéria', 'lida', 'presidente', 'respeito', 'vacinas', 'Aids', 'publicada', 'língua', 'inglesa', '15', 'outubro', '2021', 'Before', 'It', '’', 's', 'News', 'cita', 'fonte', 'igualmente', 'obscuro', 'difamador', 'The', 'Expose', 'claramente', 'adulterou', 'dados', 'apresentados', 'governo', 'Reino', 'Unido', 'validar', 'afirmações', 'Questionado', 'fontes', 'presidente', 'afirmou', 'lido', 'reportagem', 'Revista', 'Exame', 'publicada', 'dias', 'Procuramos', 'revista', 'reportagem', 'encontramos', 'publicada', 'Conforme', 'apurado', 'notícias', 'Poder', '360', 'revista', 'Exame', 'alterou', 'trechos', 'reportagem', 'afirmações', 'Bolsonaro', 'deixando', 'claro', 'ligação', 'vacinas', 'infecção', 'HIV', 'matéria', 'antiga']"
http://www.e-farsas.com/povo-incendeia-carros-apos-promulgacao-da-nova-constituicao-na-venezuela-sera-verdade.html,Povo incendeia carros após promulgação da nova Constituição da Venezuela! Será verdade?,Falso,2021-09-28,"['minuto', 'duração', 'voltou', 'compartilhado', 'grupos', 'WhatsApp', 'setembro', '2021', 'Nele', 'podemos', 'pessoas', 'incendiando', 'veículos', 'estrada', 'acordo', 'áudio', 'acompanha', 'imagens', 'trata-se', 'demonstrações', 'fúria', 'povo', 'perdido', 'direitos', 'promulgação', 'Constituição', 'Venezuela', 'verdade', 'Verdade', 'mentira', 'real', 'gravado', 'Venezuela', 'Uma', 'versão', 'circulado', 'junho', '2021', 'Facebook', 'ocasião', 'espalhou', 'protestos', 'ocorrido', 'petróleo', 'país', 'verdade', 'maio', '2021', 'gravado', 'Colômbia', 'Nessa', 'publicação', 'perfil', 'Twitter', 'Vanguardia', 'podemos', 'protestos', 'ângulo', 'perfil', 'Polícia', 'Colombiana', 'publicou', 'série', 'fotos', 'vídeos', 'manifestações', 'Protestos', 'país', 'descontentamento', 'povo', 'colombiano', 'governo', 'Iván', 'Duque', 'vinha', 'externado', 'manifestações', 'país', 'protestos', 'atingiram', 'municípios', 'convocados', 'jovens', 'contaram', 'idosos', 'populações', 'minoritárias', 'presidente', 'Colômbia', 'filiado', 'partido', 'centro-direita', 'chamado', 'Centro', 'Democrático', 'comunista', 'Especificamente', 'espalhou', 'Venezuela', 'filmado', 'cidade', 'Popayán', 'manifestantes', 'invadiram', 'pátio', 'carros', 'apreendidos', 'prefeitura', 'Venezuela', 'promulgou', 'Constituição', 'presidente', 'Venezuela', 'Nicolás', 'Maduro', 'instituiu', 'Assembleia', 'Constituinte', '2017', 'chegou', 'produzir', 'Constituição', 'país', 'Constituição', 'República', 'Bolivariana', 'Venezuela', 'vigor', 'criada', '1999', 'durante', 'governo', 'Hugo', 'Chávez']"
http://www.e-farsas.com/o-onibus-com-a-comitiva-do-lula-acabou-de-ser-expulso-pelo-povo-de-itanagra-na-bahia.html,"O ônibus com a comitiva do Lula acabou de ser expulso pelo povo de Itanagra, na Bahia?",Falso,2021-05-29,"['minuto', 'duração', 'começou', 'espalhar', 'grupos', 'WhatsApp', 'redes', 'sociais', 'maio', '2021', 'Nele', 'podemos', 'ônibus', 'acompanhado', 'várias', 'pessoas', 'gritos', 'Lula', 'Ladrão', 'xingamentos', 'acordo', 'acompanha', 'flagrante', 'acabado', 'acontecer', 'cidade', 'Itanagra', 'Bahia', 'povo', 'estaria', 'expulsando', 'político', 'ex-presidiário', 'violência', 'publicações', 'YouTube', 'visto', 'quase', '200', '48', 'história', 'verdadeira', 'falsa', 'Verdade', 'mentira', 'real', 'fato', 'aconteceu', 'maio', '2021', 'filmado', 'Bahia', 'Lula', 'Bahia', 'novembro', '2019', 'dias', 'sair', 'prisão', 'ficou', 'preso', '500', 'dias', 'ocasião', 'ex-presidente', 'participar', 'Festival', 'Lula', 'Livre', 'apoiadores', 'participou', 'encontro', 'membros', 'diretório', 'nacional', 'Partido', 'Trabalhadores', '27', 'maio', '2021', 'Lula', 'Diadema', 'SP', 'reuniu', 'membros', 'cooperativa', 'Quanto', 'espalhou', 'maio', '2021', 'Bahia', 'trata-se', 'fato', 'ocorrido', 'março', '2018', 'político', 'comitiva', 'passava', 'cidade', 'São', 'Vicente', 'Sul', 'RS', 'encontrou', 'manifestantes', 'contrários', 'político', 'caminho', 'MBL', 'publicou', 'manifestação', 'março', '2018', 'perfil', 'Facebook', 'Diferente', 'espalhado', 'maio', '2021', 'Lula', 'expulso', 'cidade', 'Como', 'mostram', 'reportagens', 'época', 'petista', 'recebido', 'vaias', 'festa', 'Políticos', 'ajudaram', 'disseminar', 'desinformação', 'deputado', 'federal', 'Eduardo', 'Bolsonaro', 'retuitou', 'postagem', 'perfil', 'chamado', 'Mulher', 'Morcego', 'Twitter']"
http://www.e-farsas.com/porcentagem-dos-4-primeiros-candidatos-a-prefeitura-comprovou-fraude-nas-eleicoes-de-2020.html,Porcentagem dos 4 primeiros candidatos à Prefeitura de São Paulo comprovou fraude nas eleições de 2020?,Falso,2020-11-16,"['quinzena', 'novembro', '2020', 'turno', 'eleições', 'municipais', 'denúncia', 'fraude', 'começou', 'espalhar', 'grupos', 'WhatsApp', 'acordo', 'compartilhado', 'resultados', 'parciais', 'urnas', 'apuradas', 'boletim', 'Tribunal', 'Superior', 'Eleitoral', 'mostrado', 'colocados', 'dentre', 'candidatos', 'prefeito', 'cidade', 'São', 'Paulo', 'ficaram', 'estáticos', 'começo', 'contagem', 'colocado', 'ficado', '32', 'parcial', 'apurações', 'colocado', 'mantido', 'estático', '10', 'contagem', '100', 'votos', 'Esse', 'fenômeno', 'compartilhado', 'clara', 'prova', 'fraude', 'eleições', 'acordo', 'denúncia', 'volta', 'voto', 'impresso', 'solução', 'ocorra', 'novamente', 'verdade', 'mentira', 'Verdade', 'mentira', 'verdade', 'dados', 'divulgados', 'TRE', 'TSE', 'mostraram', 'colocados', 'disputa', 'Prefeitura', 'São', 'Paulo', 'mostraram', 'quase', 'estáticos', 'longo', 'apuração', 'comprova', 'fraude', 'acordo', 'dados', 'guardados', 'Infomoney', 'acompanhou', 'vivo', 'apurações', 'São', 'Paulo', '2020', 'Bruno', 'Covas', 'manteve', 'torno', '32', 'colocados', 'mantiveram', '20', '14', '10', 'respectivamente', 'começo', 'contagens', 'Como', 'podemos', 'Agência', 'Brasil', 'cidade', 'São', 'Paulo', '5.338.156', 'votos', 'válidos', 'Logo', '0,01', 'torno', '534', 'votos', 'Márcio', 'França', 'variou', '14', 'boletim', 'TRE', '13,65', 'cerca', '0,45', 'diferença', '24', 'votos', 'colocado', 'Guilherme', 'Boulos', 'caiu', '20,30', 'votos', 'boletim', '20,24', 'apuração', 'torno', '3.200', 'votos', 'Apenas', 'efeitos', 'comparação', 'pegamos', 'dados', 'parciais', 'divulgadas', 'TRE', 'durante', 'eleições', 'municipais', '2016', 'São', 'Paulo', 'Podemos', 'tabela', 'abaixo', 'colocados', 'ocasião', 'mudaram', 'porcentagens', 'apurações', 'dados', 'divulgados', 'oficialmente', 'durante', 'apurações', 'parciais', 'mostraram', 'colocados', 'eleições', 'municipais', 'São', 'Paulo', '2020', 'mantiveram', 'quase', 'estáticos', 'contagem', '100', 'urnas', 'prova', 'fraude', 'eleições', 'Fontes', '//exame.com/brasil/acompanhe-o-dia-de-votacao/', '//exame.com/brasil/doria-caminha-para-vencer-no-1o-turno-em-sp-mostra-apuracao/', '//www.infomoney.com.br/politica/ao-vivo-eleicoes-municipais-2020/']"
http://www.e-farsas.com/estudo-descobriu-que-a-pimenta-do-reino-e-eficaz-contra-o-novo-coronavirus.html,Estudo descobriu que a pimenta-do-reino é eficaz contra o novo coronavírus?,Falso,2020-12-10,"['Sputnik', 'Brasil', 'Dhanbad', 'molécula', 'ativa', 'inibição', 'SARS-CoV-2', 'molécula', 'ativa', 'inibição', 'SARS-CoV-2', 'curcumina', 'presente', 'curry', 'capsaicina', 'presente', 'pimenta', 'vermelha', 'piperina', 'candidatas', 'estudos', 'experimentais', 'teóricos', 'avaliação', 'possíveis', 'atividades', 'biológicas', 'Novamente', 'estudos', 'necessários', 'visto', 'tratava', 'simulação', 'computacional', 'curcumina', 'presente', 'curry', 'capsaicina', 'presente', 'pimenta', 'vermelha', 'piperina', 'candidatas', 'estudos', 'experimentais', 'teóricos', 'avaliação', 'possíveis', 'atividades', 'biológicas', 'Novamente', 'estudos', 'necessários', 'visto', 'tratava', 'simulação', 'computacional', 'Francisco', 'Sassi', 'Esse', 'erro', 'evitado', 'autor', 'lido', 'artigo', 'refere']"
http://www.e-farsas.com/o-medico-criador-do-kit-covid-morreu-com-o-novo-coronavirus.html,O médico criador do ‘Kit Covid’ morreu com o novo coronavírus?,Verdadeiro,2020-09-14,"['notícia', 'surgiu', 'redes', 'sociais', 'semana', 'setembro', '2020', 'acordo', 'médico', 'ficado', 'conhecido', 'criador', 'Kit', 'Covid-19', 'pacote', 'receitado', 'pacientes', 'covid-19', 'composto', 'medicamentos', 'hidroxicloroquina', 'azitromicina', 'ibuprofeno', 'morrido', 'ficar', '45', 'dias', 'causa', 'doença', 'verdade', 'mentira', 'Verdade', 'mentira', 'médico', 'Guido', 'Céspedes', 'morreu', '46', 'idade', 'vítima', 'coronavírus', 'cidade', 'Sinop', 'MT', 'Segundo', 'jornal', 'Estado', 'Minas', 'internado', 'unidade', 'terapia', 'intensiva', 'UTI', 'Hospital', 'Regional', 'Sinop', 'jornal', 'Correio', 'Braziliense', 'explica', 'doutor', 'Guido', 'Céspedes', 'ficou', 'conhecido', 'criar', 'protocolar', '‘', 'Kit', 'Covid-19', '’', 'Sinop', 'composto', 'medicamentos', 'hidroxicloroquina', 'azitromicina', 'zinco', 'ivermectina', 'AAs', 'ibuprofeno', 'receitado', 'pacientes', 'apresentavam', 'sintomas', 'Covid-19', 'Guido', 'histórico', 'diabetes', 'sobrepeso', 'pressão', 'alta', 'veio', 'falecer', '02', 'setembro', '2020', 'Conselho', 'Regional', 'Medicina', 'Estado', 'Mato', 'Grosso', 'CRM-MT', 'emitiu', 'nota', 'pesar', 'lamentando', 'morte', 'profissional', 'saúde', 'Corpo', 'Conselheiros', 'Conselho', 'Regional', 'Medicina', 'Estado', 'Mato', 'Grosso', 'CRM-MT', 'recebeu', 'pesar', 'notícia', 'falecimento', 'médico', 'Guido', 'Vaca', 'Cespedes', 'quarta-feira', '02', 'Sinop', 'Dr.', 'Guido', 'inscrito', 'Conselho', '2006', 'especialista', 'oncologia', 'clínica', 'Servidor', 'Público', 'atuou', 'linha', 'frente', 'combate', 'Covid-19', 'médico', 'responsável', 'técnico', 'criação', '‘', 'Kit', 'Covid-19', '’', 'Sinop.']"
http://www.e-farsas.com/novo-trem-bala-do-japao-alcancou-uma-velocidade-de-4-800-km-h.html,Novo trem-bala do Japão alcançou uma velocidade de 4.800 km/h?,Falso,2020-09-13,"['1234,8']"
http://www.e-farsas.com/usp-comprovou-que-pessoas-em-confinamento-sao-mais-vulneraveis-a-covid-19.html,USP comprovou que pessoas em confinamento são mais vulneráveis à COVID-19?,Falso,2020-08-16,[]
http://www.e-farsas.com/video-mostra-o-mais-novo-lancamento-em-termos-de-oculos-de-realidade-aumentada.html,Vídeo mostra o mais novo lançamento em termos de óculos de realidade aumentada?,Falso,2020-07-28,[]
http://www.e-farsas.com/fake-em-nois-as-previsoes-furadas-dos-videntes-sobre-o-novo-coronavirus.html,Fake em Nóis: As previsões furadas dos videntes sobre o novo coronavírus!,Verdadeiro,2020-07-14,[]
