link,titulo,categoria,data,texto
http://www.e-farsas.com/vazaram-documentos-da-oms-sobre-as-novas-cepas-da-covid-19.html,Vazaram documentos da OMS sobre as novas cepas da COVID-19?,Falso,2021-09-30,"['documento', 'vazado', 'OMS', 'espalhou', 'redes', 'sociais', 'setembro', '2021', 'postagem', 'grupos', 'Facebook', '28', 'setembro', '2021', 'planilha', 'letras', 'alfabeto', 'grego', 'datas', 'acordo', 'acompanha', 'imagem', 'radialista', 'norte-americana', 'chamada', 'Michele', 'Moore', 'vazado', 'documento', 'Organização', 'Mundial', 'Saúde', 'cujo', 'conteúdo', 'cronograma', 'futuras', 'cepas', 'coronavírus', 'intuito', 'OMS', 'invenção', 'cepas', 'espalhou', 'forçar', 'vacinação', 'periódica', 'encheria', 'pessoas', 'óxido', 'grafeno', 'conectá-las', '5/G', 'verdade', 'Verdade', 'mentira', 'junho', '2021', 'Organização', 'Mundial', 'Saúde', 'OMS', 'anunciou', 'nomenclaturas', 'variantes', 'coronavírus', 'ideia', 'instituição', 'usar', 'letras', 'alfabeto', 'grego', 'tornar', 'nomenclaturas', 'simples', 'fáceis', 'pronunciar', 'lembrar', 'Além', 'atribuir', 'letra', 'cepas', 'doença', 'contribui', 'estigmatizar', 'região', 'variante', 'descoberta', 'ouvir', 'chamando', 'coronavirus', 'vírus', 'chinês', 'governador', 'estado', 'brasileiro', 'Sergipe', 'descobre', 'variante', 'região', 'ficar', 'receoso', 'informar', 'autoridades', 'sanitárias', 'descoberta', 'ficar', 'conhecida', 'vírus', 'sergipano', '…', 'Para', 'chegar', 'decisão', 'nomear', 'variantes', 'COVID-19', 'OMS', 'reuniu', 'especialistas', 'parceiros', 'mundo', 'incluindo', 'especialistas', 'sistemas', 'nomenclatura', 'existentes', 'especialistas', 'nomenclatura', 'taxonomia', 'vírus', 'cientistas', 'autoridades', 'nacionais', 'variantes', 'vírus', 'organismos', 'sofrem', 'modificações', 'naturalmente', 'replicam', 'Uma', 'cepa', 'variante', 'constitui', 'comporta', 'maneira', 'diferente', 'vírus', 'original', 'Com', 'disseminação', 'coronavirus', 'mundo', 'versões', 'vírus', 'iam', 'aparecer', 'aconteceu', 'continuará', 'acontecendo', 'lista', 'real', 'Dito', 'vamos', 'conteúdo', 'documento', 'vazado', 'Trata-se', 'mentira', 'requentada', 'Como', 'mostrado', 'português', 'Observador', 'julho', '2021', 'história', 'compartilhada', 'redes', 'sociais', 'usuários', 'portugueses', 'órgãos', 'citados', 'documento', 'negaram', 'terem', 'participado', 'confecção', 'lista', 'compartilhada', 'cheia', 'erros', 'Logo', 'cara', 'podemos', 'lista', 'aponta', 'erroneamente', 'variante', 'Delta', 'inventada', 'OMS', 'junho', '2021', 'basta', 'busca', 'rápida', 'Google', 'pra', 'descobrir', 'cientistas', 'haviam', 'encontrado', 'ocorrências', 'cepa', 'maio', '2020', 'época', 'definição', 'nomenclaturas', 'OMS', 'chamada', 'B.1.617.2', 'Quanto', 'variante', 'Epsilon', 'lista', 'afirma', 'inventada', 'OMS', 'julho', '2021', 'entanto', 'identificada', 'Califórnia', 'Atualmente', 'OMS', 'acompanha', 'comportamento', 'variantes', 'preocupação', 'alpha', 'beta', 'gama', 'delta', 'variantes', 'interesse', 'eta', 'iota', 'kappa', 'lambda', 'vacinação', 'encher', 'óxido', 'grafeno', 'conectar', '5G', 'óxido', 'grafeno', 'carbono', 'possui', 'dentre', 'várias', 'características', 'ótima', 'condutividade', 'elétrica', 'usado', 'pesquisas', 'saúde', 'Essa', 'matéria', 'Jornal', 'Unicamp', 'março', '2017', 'nanomaterial', 'promissor', 'tratamento', 'certos', 'problemas', 'neurológicos', 'entanto', 'vacinas', 'usadas', 'atualmente', 'controle', 'surto', 'COVID-19', 'mundo', 'contém', 'óxido', 'grafeno', 'Além', 'grafeno', 'vacinas', 'ligar', 'sinal', 'celular', '5G', 'aliás', 'disponível', 'Brasil']"
http://www.e-farsas.com/famosos-morreram-de-covid-mesmo-apos-tomarem-a-coronavac-sera-verdade.html,Famosos morreram de COVID mesmo após tomarem a Coronavac! Será verdade?,Verdadeiro,2021-08-18,"['imagem', 'começou', 'espalhar', 'grupos', 'WhatsApp', 'começo', 'quinzena', 'agosto', '2021', '10', 'artistas', 'morreram', 'recentemente', 'atores', 'Eduardo', 'Galvão', 'Nicette', 'Bruno', 'João', 'Acaiabe', 'Eva', 'Wilma', 'Paulo', 'José', 'Tarcísio', 'Meira', 'comediantes', 'Paulo', 'Gustavo', 'Orlando', 'Drummond', 'escritor', 'Artur', 'Xexéo', 'bailarino', 'Ismael', 'Ivo', 'acordo', 'acompanha', 'colagem', 'fotos', 'morrido', 'complicações', 'causadas', 'coronavírus', 'vacinados', 'Coronavac', 'verdade', 'mentira', 'Verdade', 'mentira', 'Antes', 'descobrir', 'verdade', 'nisso', 'entenda', 'vacinas', 'garantia', 'irá', 'contaminar', 'vacinação', 'dentre', 'ações', 'minimizar', 'disseminação', 'doenças', 'imunização', 'comunidades', 'Como', 'explicado', 'matéria', 'CNN', 'maio', '2021', 'vacinas', 'Covid-19', 'impedem', 'contraia', 'coronavírus', 'casos', 'raros', 'pessoas', 'ficam', 'doentes', 'tomar', 'doses', 'imunizantes', 'disponíveis', 'significam', 'funcionem', 'acordo', 'reportagem', 'ouviu', 'especialistas', 'assunto', 'Isso', 'acontecer', 'vacina', 'disponível', 'mundo', 'atualmente', 'eficácia', '100', 'vírus', 'Sars-CoV-2', 'impede', 'indivíduo', 'infectado', 'passe', 'doença', 'pessoas', 'Mas', 'eficazes', 'evitar', 'casos', 'graves', 'doença', 'levam', 'intubação', 'morte.', 'Ou', 'imunizantes', 'coronavírus', 'impedem', 'totalmente', 'contágio', 'eventualmente', 'contaminar', 'sintomas', 'leves', 'vacinado', 'Dito', 'vamos', 'analisar', 'casos', 'mortes', 'talentosos', 'artistas', 'deixaram', 'recentemente', 'compartilhadas', 'grupos', 'WhatsApp', 'vítimas', 'COVID', 'terem', 'vacinados', 'Coronavac', 'Eduardo', 'Galvão', 'ator', 'Eduardo', 'Galvão', 'morreu', '07', 'dezembro', '2020', 'vítima', 'complicações', 'decorrentes', 'COVID-19', 'Rio', 'Janeiro', '58', 'idade', 'Infelizmente', 'ator', 'morreu', 'Coronavac', 'qualquer', 'vacina', 'começasse', 'aplicada', 'Brasil', 'Anvisa', 'autorizou', 'Coronavac', 'emergencial', 'somente', '17', 'janeiro', '2021', 'doses', 'começaram', 'aplicadas', 'população', 'somente', 'dias', 'Artur', 'Xexéo', 'escritor', 'jornalista', 'dramaturgo', 'Artur', 'Xexéo', 'morreu', '27', 'junho', '2021', '69', 'vítima', 'câncer', 'Nicette', 'Bruno', 'atriz', 'Nicette', 'Bruno', 'morreu', '20', 'dezembro', '2020', '87', 'idade', 'ficar', 'internada', 'quase', 'complicações', 'causadas', 'COVID-19', 'Da', 'triste', 'ator', 'Eduardo', 'Galvão', 'Nicette', 'chance', 'vacinar', 'tempo…', 'João', 'Acaiabe', 'ator', 'João', 'Acaiabe', 'morreu', '31', 'março', '2021', '76', 'idade', 'ficar', 'internado', 'COVID-19', 'Segundo', 'família', 'artista', 'testou', 'positivo', 'dias', 'vacinado', 'Ismael', 'Ivo', 'bailarino', 'Ismael', 'Ivo', 'morreu', '08', 'abril', '2021', '66', 'idade', 'ficar', 'internado', 'decorrência', 'COVID-19', 'vacinado', 'acordo', 'calendário', 'vacinação', 'São', 'Paulo', 'previsão', 'faixa', 'etária', 'tomar', 'dose', 'começou', 'somente', '21', 'abril', 'Eva', 'Wilma', 'atriz', 'Eva', 'Wilma', 'morreu', '15', 'maio', '2021', 'decorrência', 'câncer', 'ovário', 'ficado', 'internada', 'Paulo', 'Gustavo', 'comediante', 'Paulo', 'Gustavo', 'faleceu', '04', 'maio', '2021', '42', 'ficar', 'quase', 'internado', 'causa', 'problemas', 'causados', 'COVID-19', 'vítimas', 'doença', 'oportunidade', 'vacinar', 'Paulo', 'José', 'ator', 'diretor', 'Paulo', 'José', 'faleceu', '11', 'agosto', '2021', 'ficou', 'internado', '20', 'dias', 'causa', 'pneumonia', 'vinha', 'lutando', 'Mal', 'Parkinson', 'década', 'Tarcísio', 'Meira', 'ator', 'Tarcísio', 'Meira', 'morreu', '12', 'agosto', '2021', 'vítima', 'complicações', 'causadas', 'coronavírus', '85', 'idade', 'Tarcísio', 'único', 'lista', 'imunizado', 'Coronavac', 'entanto', 'conforme', 'filho', 'revelou', 'entrevistas', 'ator', 'várias', 'comorbidades', 'problemas', 'pulmonares', 'contribuído', 'piora', 'quadro', 'clínico', '10', 'Orlando', 'Drummond', 'ator', 'comediante', 'dublador', 'Orlando', 'Drummond', 'faleceu', 'casa', 'Rio', 'Janeiro', 'Segundo', 'família', 'artista', 'morreu', 'falência', 'múltipla', 'órgãos', 'infecção', 'urinária', 'Drummond', 'tomar', 'dose', 'vacina', 'coronavírus', 'indica', 'Coronavac', 'janeiro', '2021', 'entanto', 'morte', '101', 'idade', 'COVID-19']"
http://www.e-farsas.com/qual-a-origem-da-fotomontagem-da-variant-delta.html,Qual a origem da fotomontagem da “Variant Delta”?,Verdadeiro,2021-12-08,"['Com', 'surgimento', 'variante', 'vírus', 'COVID-19', 'chamada', 'Variante', 'Delta', 'memes', 'começaram', 'espalhar', 'redes', 'sociais', 'Dentre', 'imagem', 'veículo', 'azul', 'voando', 'asa', 'delta', 'apareceu', 'grupos', 'WhatsApp', 'semana', 'agosto', '2021', 'trocadilho', 'dado', 'variante', 'SArs-Cov-2', 'veículo', 'modelo', 'antigo', 'chamado', 'Variant', 'Volkswagen', 'Como', 'trata-se', 'claramente', 'montagem', 'pergunta', 'surge', 'imagens', 'usadas', 'imagem', 'Duas', 'imagens', 'meme', 'usada', 'verdade', 'asa', 'delta', 'planando', 'verde', 'cercada', 'rochas', 'fotógrafo', 'francês', 'cadastrado', 'JackieLou', 'DL', 'fotos', 'gratuitas', 'Pixabay', 'original', 'disponibilizada', '2018', 'Pixabay', 'autor', 'fotografia', 'maiores', 'detalhes', 'imagem', 'marcou', 'tirada', 'Clécy', 'comunidade', 'francesa', 'fica', 'Normandia', 'Quanto', 'carro', 'trata-se', 'Variant', 'modelo', 'fabricado', 'exclusivamente', 'Brasil', '1978', '1981', 'montadora', 'Volkswagen', 'imagem', 'usada', 'montagem', 'circula', 'web', 'espelhada', 'adequar', 'asa', 'delta']"
http://www.e-farsas.com/beber-agua-de-15-em-15-minutos-previne-contra-a-covid-19.html,Beber água de 15 em 15 minutos previne contra a COVID-19?,Falso,2021-04-02,"['surgiu', 'diversos', 'grupos', 'WhatsApp', 'semana', 'maio', '2020', 'voltou', 'força', 'fevereiro', 'seguinte', 'acordo', 'vírus', 'causador', 'COVID-19', 'fica', 'parado', 'garganta', 'paciente', 'motivo', 'aconselhavel', 'beber', 'água', '15', '15', 'minutos', 'coronavirus', 'desça', 'estômago', 'Como', 'vírus', 'resiste', 'suco', 'gástrico', 'alerta', 'mantém', 'hidratado', 'pega', 'doença', 'verdade', 'mentira', 'Verdade', 'mentira', 'chama', 'atenção', 'possui', 'identificação', 'pista', 'tiradas', 'assinado', 'pede', 'repassado', 'características', 'boato', 'digital', 'Outro', 'detalhe', 'SARS-CoV-2', 'vírus', 'conforme', 'apurado', 'Universidade', 'Federal', 'Santa', 'Maria', 'UFSM', 'suco', 'gástrico', 'barreira', 'germes', 'transmissão', 'Covid-19', 'vias', 'aéreas', 'Ou', 'existe', 'proteção', 'estômago', 'doença', 'Além', 'indica', 'vírus', 'resistir', 'suco', 'gástrico', 'presente', 'estômago', 'Pesquisadores', 'identificaram', 'presença', 'RNA', 'vírus', 'COVID-19', 'fezes', '54', 'pacientes', 'infectados', 'submetidos', 'exames', 'China', 'Como', 'pacientes', 'cerca', '45', 'doença', 'apresentaram', 'quadro', 'diarreia', 'vômitos', 'estudos', 'indicam', 'vírus', 'agir', 'casos', 'digestivo', 'Buscando', 'web', 'encontramos', 'referências', 'corrente', 'datadas', 'abril', '2020', 'diversos', 'órgãos', 'Saúde', 'ajudaram', 'desmentir', 'história', 'Dentre', 'Instituto', 'Gonçalo', 'Moniz', 'Fiocrus', 'Bahia', 'explicou', 'únicas', 'formas', 'prevenir', 'contaminação', 'coronavírus', 'Lavar', 'mãos', 'frequência', 'água', 'sabão', 'Ou', 'então', 'higienizá-las', 'álcool', 'gel', '70', 'Cobrir', 'nariz', 'boca', 'lenço', 'COM', 'BRAÇO', 'mãos', 'tossir', 'espirrar', 'Evitar', 'contato', 'pessoas', 'resfriadas', 'sintomas', 'parecidos', 'gripe', 'Quando', 'doente', 'ficar', 'casa', 'Evitar', 'tocar', 'olhos', 'nariz', 'boca', 'mãos', 'lavadas', 'compartilhar', 'objetos', 'pessoal', 'talheres', 'toalhas', 'pratos', 'copos', 'Evitar', 'aglomerações', 'manter', 'ambientes', 'ventilados', 'conteúdo', 'falso', 'circulou', 'idiomas', 'desmentido', 'agências', 'checagens', 'espanholas', 'inglesas', 'filipinas', 'árabes', 'dentre', 'desmentido', 'Ministério', 'Saúde', 'Beba', 'água', 'Apesar', 'afirmação', 'ingestão', 'água', 'previne', 'coronavírus', 'especialistas', 'recomendam', 'consumo', 'líquidos', 'regularmente']"
http://www.e-farsas.com/o-facebook-admitiu-que-cometeu-um-erro-ao-censurar-a-hidroxicloroquina.html,O Facebook admitiu que cometeu um erro ao censurar a hidroxicloroquina?,Verdadeiro,2021-02-02,"['semana', 'fevereiro', '2021', 'notícia', 'envolvendo', 'Facebook', 'hidroxicloroquina', 'tratamento', 'coronavirus', 'começou', 'compartilhada', 'sites', 'blogs', 'espalhar', 'grupos', 'WhatsApp', 'redes', 'sociais', 'acordo', 'recorte', 'manchete', 'Facebook', 'admitido', 'cometeu', 'erro', 'censurar', 'publicações', 'envolvendo', 'tratamento', 'precoce', 'COVID-19', 'hidroxicloroquina', 'Com', 'decisão', 'rede', 'social', 'estaria', 'admitindo', 'errou', 'esconder', 'população', 'verdade', 'benefícios', 'droga', 'prevenção', 'doença', 'causada', 'SARS-CoV-2', 'erá', 'verdade', 'mentira', 'Verdade', 'mentira', 'hidroxicloroquina', 'tratamento', 'precoce', 'COVID-19', 'verdade', 'outubro', '2020', 'usuário', 'postou', 'francês', 'público', 'Facebook', 'relacionado', 'COVID-19', 'postagem', 'usuário', 'denunciava', 'Agence', 'Nationale', 'Sécurité', 'du', 'Médicament', 'agência', 'francesa', 'responsável', 'regulamentação', 'produtos', 'saúde', 'proibido', 'hidroxicloroquina', 'azitromicina', 'COVID-19', 'autorizado', 'antiviral', 'Remdesivir', 'publicação', 'resumo', 'critica', 'estratégia', 'saúde', 'França', 'dava', 'autorização', 'remédios', 'tratamento', 'COVID-19', 'Ao', 'cobrado', 'Oversight', 'Board', 'órgão', 'formado', 'toma', 'decisões', 'moderação', 'conteúdo', 'plataforma', 'mídia', 'social', 'Facebook', 'criado', 'lidar', 'recursos', 'conteúdo', 'bloqueado', 'removido', 'Facebook', 'explicou', 'removeu', 'postagem', 'continha', 'afirmações', '[', 'falsas', ']', 'existe', 'cura', 'COVID-19', 'defesa', 'Facebook', 'empresa', 'ponderou', 'deixar', 'publicação', 'ar', 'levar', 'pessoas', 'ignorar', 'orientações', 'saúde', 'tentarem', 'automedicar', 'removeu', 'sugestão', 'Conselho', 'lida', 'íntegra', 'Facebook', 'volte', 'postagem', 'especificamente', 'entender', 'usuário', 'manifestado', 'oposição', 'política', 'governamental', 'pretendia', '[', 'post', 'rede', 'social', ']', 'mudar', 'política', 'postagem', 'usuário', 'cita', 'combinação', 'medicamentos', 'comprada', 'receita', 'França', 'motivo', 'entendeu', 'manifestação', 'incentiva', 'pessoas', 'comprar', 'tomar', 'medicamentos', 'receita', 'Além', 'decisão', 'Facebook', 'parecer', 'Conselho', 'conformidade', 'padrões', 'internacionais', 'direitos', 'humanos', 'limitação', 'liberdade', 'expressão', 'Doutora', 'Simone', 'Gold', 'notícia', 'espalhada', 'redes', 'sociais', 'cita', 'publicação', 'doutora', 'Simone', 'Gold', 'lider', 'movimento', 'America', '’', 's', 'Frontline', 'Doctors', 'organização', 'política', 'opõe', 'bloqueios', 'mandatos', 'distanciamento', 'social', 'durante', 'pandemia', 'COVID-19', 'promove', 'tratamentos', 'alegados', 'aprovados', 'COVID-19', 'doutora', 'Gold', 'pessoas', 'presas', 'participar', 'invasão', 'Capitólio', 'Estados', 'Unidos', 'janeiro', '2021']"
http://www.e-farsas.com/exame-aponta-para-um-caso-de-reinfeccao-de-covid-19-em-birigui-sp.html,Exame aponta para um caso de reinfecção de COVID-19 em Birigui/SP?,Verdadeiro,2020-05-11,"['prednisona', 'corticoide', 'corticoides', 'classe', 'medicamentos', 'reconhecidos', 'Organização', 'Mundial', 'Saúde', 'OMS', 'tratamento', 'quadros', 'graves', 'doença', 'entidade', 'passou', 'recomendar', 'situações', 'publicação', 'estudos', 'medicamentos', 'classe', 'dexametasona', 'hidrocortisona', 'metilprednisolona']"
http://www.e-farsas.com/medico-alerta-em-video-que-a-vacina-chinesa-e-mortal-sera-verdade.html,Médico alerta em vídeo que a “vacina chinesa” é mortal! Será verdade?,Falso,2020-10-27,"['denúncia', 'duração', 'homem', 'vestido', 'jaleco', 'branco', 'estetoscópio', 'pendurado', 'pescoço', 'frente', 'hospital', 'campanha', 'alertando', 'população', 'perigo', 'vacina', 'Coronavírus', 'Segundo', 'homem', 'aparenta', 'médico', 'vacina', 'testada', 'animais', 'causa', 'morte', 'pessoas', 'homem', 'afirma', 'vacina', 'obrigatória', 'coronavírus', 'criado', 'chineses', 'infectar', 'mundo', 'acabar', 'Economia', 'mundial', 'vídeo-denúncia', 'compartilhado', 'grupos', 'WhatsApp', 'semana', 'outubro', '2020', 'amplamente', 'espalhado', 'publicações', 'Facebook', 'verdade', 'Verdade', 'mentira', 'incrível', 'vídeos', 'viralizam', 'rapidamente', 'prefere', 'acreditar', 'publicação', 'anônima', 'prova', 'artigos', 'científicos', 'sérios', 'sujeito', 'apesar', 'afirmar', 'médico', 'entender', 'gravar', 'vídeos', 'alarmistas', 'assusta', 'visto', 'filmagem', 'compartilhada', 'médico', 'infectologista', 'homem', 'aparece', 'médico', 'enfermeiro', 'acordo', 'Folha', 'carioca', 'morador', 'cidade', 'Cabo', 'Frio', 'grava', 'vídeos', 'alarmistas', 'inverídicas', 'e/ou', 'infundadas', 'Ainda', 'apuração', 'Folha', 'Conselho', 'Regional', 'Enfermagem', 'Rio', 'Janeiro', 'Coren-RJ', 'instaurou', 'processo', 'recebido', 'várias', 'denúncias', 'e-mail', 'processo', 'iniciado', 'julho', '2020', 'condená-lo', 'caso', 'declarado', 'culpado', 'simples', 'advertência', 'verbal', 'multa', 'suspensão', 'exercício', 'profissional', 'enfermeiro', 'junho', '2020', 'homem', 'envolvido', 'polêmica', 'publicar', 'prova', 'afirmando', 'corpos', 'vítimas', 'covid-19', 'vendidos', 'milhões', 'governos', 'estaduais', 'municipais', 'denúncia', 'homem', 'possui', 'forte', 'viés', 'político', 'chamar', 'imunizante', 'vacina', 'chinesa', 'afirmar', 'esquerdistas', 'Além', 'contradiz', 'afirmar', 'vacina', 'aplicada', 'animais', 'tempo', 'matou', 'várias', 'pessoas', 'recebido', 'doses', 'vacina…', 'conteúdo', 'denúncias', 'mostradas', 'enfermeiro', 'compartilhados', 'outubro', '2020', 'analisamos', 'principais', 'seguir', 'Uma', 'mãe', 'perdeu', 'filhos', 'causa', 'vacina', 'relato', 'mãe', 'perdido', 'filhos', 'terem', 'recebido', 'vacina', 'Esse', 'boato', 'provavelmente', 'variação', 'falsas', 'espalhado', 'setembro', '2020', 'mulher', 'mora', 'Portugal', 'afirmou', 'prova', 'adolescentes', 'haviam', 'morrido', 'receber', 'vacina', 'chinesa', 'São', 'Paulo', 'Conforme', 'apuramos', 'notícia', 'completamente', 'falsa', 'ideia', 'absurdo', 'afirmação', 'Instituto', 'Butantan', 'liderando', 'pesquisas', 'vacina', 'CoronaVac', 'Brasil', 'deixa', 'claro', 'página', 'voluntários', 'queiram', 'submeter', 'testes', 'vacina', 'coronavírus', 'profissionais', 'saúde', '18', 'idade', 'precisam', 'atendimento', 'direto', 'pacientes', 'COVID-19', 'Logo', 'afirmar', 'crianças', 'adolescentes', 'morreram', 'receber', 'vacina', 'inverdade', 'coronavirus', 'criado', 'laboratório', 'China', 'Falso', 'Já', 'fizemos', 'explicamos', 'coronavirus', 'criado', 'laboratório', 'Vários', 'cientistas', 'laboratórios', 'mundo', 'concluíram', 'vírus', 'causador', 'coronavirus', 'origem', 'artificial', 'criado', 'laboratório', 'Após', 'série', 'análises', 'pesquisadores', 'Estados', 'Unidos', 'Reino', 'Unido', 'Austrália', 'publicou', 'importante', 'revista', 'Nature', 'Medicine', 'março', '2020', 'várias', 'conclusões', 'respeito', 'Nossas', 'análises', 'mostram', 'claramente', 'SARS-CoV-2', 'construído', 'laboratório', 'vírus', 'propositalmente', 'manipulado', 'escreveram', 'autores', 'Segundo', 'pesquisadores', 'vírus', 'evoluiu', 'natural', 'transmissão', 'humanos', 'originou', 'única', 'pessoa', 'infectada', 'conforme', 'explica', 'press', 'release', 'divulgado', 'ocasião', 'publicação', 'artigo', 'Além', 'sentido', 'China', 'criar', 'vírus', 'acabar', 'Economia', 'mundial', 'povo', 'infectado…', 'vacina', 'matando', 'mundo', 'Até', 'voluntário', 'morreu', 'participar', 'testes', 'vacina', 'coronavirus', 'outubro', '2020', 'médico', 'carioca', 'João', 'Pedro', 'Rodrigues', 'Feitosa', 'morreu', 'decorrência', 'complicações', 'covid-19', 'doutor', 'Feitosa', 'participava', 'voluntário', 'testes', 'vacina', 'desenvolvida', 'Astrazeneca', 'parceria', 'Universidade', 'Oxford', 'laboratório', 'paciente', 'tomado', 'vacina', 'placebo', 'voluntário', 'vacinado', 'empresa', 'fato', 'adoecido', 'estaria', 'relacionado', 'aspecto', 'eficácia', 'imunizante', 'nota', 'Astrazeneca', 'parar', 'testes', '[', '…', ']', 'eventos', 'médicos', 'significativos', 'avaliados', 'cuidadosamente', 'investigadores', 'estudo', 'comitê', 'independente', 'monitoramento', 'segurança', 'autoridades', 'regulatórias', '[', '…', ']', 'avaliações', 'levaram', 'quaisquer', 'preocupações', 'continuidade', 'estudo', 'andamento.', 'Todo', 'mundo', 'cancelando', 'vacina', 'chinesa', 'encontramos', 'artigo', 'notícia', 'afirmando', 'cancelando', 'vacina', 'Quem', 'link', 'mandar']"
http://www.e-farsas.com/estudo-do-cdc-mostrou-a-ineficacia-das-mascaras-na-pandemia-de-covid-19.html,Estudo do CDC mostrou a ineficácia das máscaras na pandemia de COVID-19?,Falso,2020-10-16,"['obrigatório', 'máscaras', 'pandemia', 'gerando', 'polêmica', 'diversas', 'partes', 'mundo', 'eficácia', 'começou', 'contestada', 'pesquisa', 'CDC', 'COVID', 'Estados', 'Unidos', 'descobriu', '70,6', 'casos', 'coronavírus', 'estudo', 'vieram', 'pessoas', 'relataram', '‘', '’', 'usar', 'máscara', 'Comer', 'beber', 'maneira', 'presencial', 'bares', 'restaurantes', 'importante', 'fator', 'risco', 'associado', 'infecção', 'SARS-CoV-2', 'Comer', 'beber', 'maneira', 'presencial', 'bares', 'restaurantes', 'importante', 'fator', 'risco', 'associado', 'infecção', 'SARS-CoV-2']"
http://www.e-farsas.com/estudo-descobriu-que-a-pimenta-do-reino-e-eficaz-contra-o-novo-coronavirus.html,Estudo descobriu que a pimenta-do-reino é eficaz contra o novo coronavírus?,Falso,2020-12-10,"['Sputnik', 'Brasil', 'Dhanbad', 'molécula', 'ativa', 'inibição', 'SARS-CoV-2', 'molécula', 'ativa', 'inibição', 'SARS-CoV-2', 'curcumina', 'presente', 'curry', 'capsaicina', 'presente', 'pimenta', 'vermelha', 'piperina', 'candidatas', 'estudos', 'experimentais', 'teóricos', 'avaliação', 'possíveis', 'atividades', 'biológicas', 'Novamente', 'estudos', 'necessários', 'visto', 'tratava', 'simulação', 'computacional', 'curcumina', 'presente', 'curry', 'capsaicina', 'presente', 'pimenta', 'vermelha', 'piperina', 'candidatas', 'estudos', 'experimentais', 'teóricos', 'avaliação', 'possíveis', 'atividades', 'biológicas', 'Novamente', 'estudos', 'necessários', 'visto', 'tratava', 'simulação', 'computacional', 'Francisco', 'Sassi', 'Esse', 'erro', 'evitado', 'autor', 'lido', 'artigo', 'refere']"
http://www.e-farsas.com/chineses-estao-comprando-fazendas-no-ceara-e-mulheres-para-ter-filhos-e-legalizar-a-permanencia-no-brasil.html,Chineses estão comprando fazendas no Ceará e mulheres para ter filhos e legalizar a permanência no Brasil?,Falso,2020-07-09,[]
