link,titulo,categoria,data,texto
http://www.e-farsas.com/vacinas-contra-o-novo-coronavirus-podem-causar-aids.html,Vacinas contra o novo coronavirus podem causar AIDS?,Falso,2021-10-26,"
- Publicidade -
A afirmação surgiu nas redes sociais na segunda quinzena de outubro de 2021, e diz que estudos realizados pelo governo do Reino Unido pelo governo do Reino Unido teriam concluído que pessoas que já foram imunizadas contra a Covid-19 estariam desenvolvendo a Síndrome da Imunodeficiência Adquirida (Aids).
Juntamente com um longo texto, sites e blogs que publicaram sobre o assunto postaram tabelas com dados que comprovariam que os imunizados contra a COVID-19 estariam desenvolvendo a AIDS.
Será que isso é verdade ou mentira?
Como o governo do Reino Unido foi citado nessa história, fomos atrás dos tais relatórios e descobrimos que eles existem e estão disponíveis ao público, mas que – 
como você pode conferir aqui 
– eles foram adulterados.
Em nenhum dos relatórios do governo do Reino Unido há menção sobre alguma relação entre vacinas contra o novo coronavirus e a AIDS. Além disso, n
as tabelas compartilhadas nas redes sociais, uma coluna foi acrescentada, fraudando os estudos.
Entidades desmentem essa afirmação
O 
Instituto Butantan fez uma publicação em seu site
 mostrando que não há nenhuma relação entre vacinas e Aids. A instituição explica que o que causa a Síndrome da Imunodeficiência Adquirida (AIDS) é o vírus HIV, e não as vacinas, e que esse vírus é transmitido por meio de sexo sem camisinha, compartilhamento de seringas, compartilhamento de instrumentos que furam ou cortam não esterilizados, transfusão de sangue contaminado e da mãe infectada para o filho ou filha durante a gravidez, no parto ou na amamentação. 
Outra entidade que se manifestou foi Sociedade Brasileira de Imunologia (SBI), que 
publicou uma nota repudiando essa afirmação
, chamando-a de  “fake news”. 
Segundo o que diz a nota, a SBI afirma desconhecer qualquer relação entre vacinas contra a Covid-19 e o desenvolvimento de síndrome da imunodeficiência adquirida.
- Publicidade -
Da mesma forma, 
a UNIAIDS também divulgou uma nota 
esclarecendo que não há evidência científica de associação entre receber a imunização completa e ter mais risco para adoecer em decorrência da AIDS.
Origem
Essa história afirmando que as vacinas contra o novo coronavirus estariam “causando Aids” nas pessoas ganhou fôlego durante uma live feita pelo presidente Jair Bolsonaro no dia 21 de outubro de 2021. Na imagem abaixo podemos ver que a fonte utilizada pelo presidente é o site Before It’s News, famoso por disseminar notícias falsas e conteúdo predominantemente relacionado à teorias conspiratórias: 
A matéria lida pelo presidente a respeito da relação entre vacinas e Aids 
foi publicada nesse site de língua inglesa no dia 15 de outubro de 2021
. O Before It’s News, por sua vez, cita como fonte o igualmente obscuro e difamador 
The Expose
, que claramente adulterou os dados apresentados pelo governo do Reino Unido para validar suas afirmações.
Questionado sobre suas fontes, o presidente afirmou que havia lido em uma reportagem na Revista Exame que teria sido publicada há 2 dias. Procuramos no site da revista pela tal reportagem e encontramos, 
mas ela havia sido publicada um ano antes
.
Conforme 
apurado pelo site de notícias Poder 360
, o site da revista Exame alterou trechos da reportagem após as afirmações de Bolsonaro, deixando ainda mais claro que não há ligação entre vacinas e infecção pelo HIV e que a matéria é antiga.
- Publicidade -"
http://www.e-farsas.com/povo-incendeia-carros-apos-promulgacao-da-nova-constituicao-na-venezuela-sera-verdade.html,Povo incendeia carros após promulgação da nova Constituição da Venezuela! Será verdade?,Falso,2021-09-28,"
- Publicidade -
O vídeo tem pouco mais de 1 minuto de duração e voltou a ser compartilhado em grupos de WhatsApp no final de setembro de 2021. Nele podemos ver um grupo de pessoas incendiando veículos em uma estrada e, de acordo com o áudio que acompanha as imagens, trata-se de uma das muitas demonstrações de fúria do povo, que teria perdido todos seus direitos após a promulgação da nova Constituição na Venezuela!
Será que isso é verdade mesmo?
Verdade ou mentira?
O vídeo é real, mas não foi gravado na Venezuela!
Uma versão desse 
vídeo já havia circulado em junho de 2021 no Facebook
 e, na ocasião, o que se espalhou foi que os protestos teriam ocorrido por falta de petróleo no país.
A verdade mesmo é que o vídeo é de maio de 2021 e foi gravado na Colômbia. Nessa publicação feita no perfil do Twitter Vanguardia podemos ver os protestos de outro ângulo:
O perfil da Polícia Colombiana também publicou uma série de fotos e vídeos das manifestações:
Protestos em todo o país
- Publicidade -
O descontentamento do povo colombiano com o governo de Iván Duque
 já vinha sendo externado através de manifestações em todo o país meses antes
. Os protestos que atingiram vários municípios foram convocados por jovens e contaram com o apoio de idosos e de populações minoritárias.
O presidente da Colômbia é filiado ao partido de centro-direita chamado Centro Democrático e nada tem de comunista.
Especificamente esse vídeo que se espalhou como sendo da Venezuela 
foi filmado na cidade de Popayán
, onde manifestantes invadiram um pátio de carros apreendidos, ao lado da prefeitura.
A Venezuela promulgou uma nova Constituição?
O presidente da Venezuela Nicolás Maduro instituiu uma Assembleia Constituinte 2017, 
mas não chegou a produzir uma nova Constituição para o país
. 
A 
Constituição da República Bolivariana da Venezuela
 que está em vigor foi criada em 1999 durante o governo de Hugo Chávez.
Conclusão
- Publicidade -"
http://www.e-farsas.com/o-onibus-com-a-comitiva-do-lula-acabou-de-ser-expulso-pelo-povo-de-itanagra-na-bahia.html,"O ônibus com a comitiva do Lula acabou de ser expulso pelo povo de Itanagra, na Bahia?",Falso,2021-05-29,"
- Publicidade -
O vídeo tem menos de um minuto de duração e começou a se espalhar através de grupos de WhatsApp e também nas redes sociais no final de maio de 2021. Nele podemos ver um ônibus acompanhado por várias pessoas aos gritos de “Lula, Ladrão!” e outros xingamentos.
De acordo com o texto que acompanha o vídeo, o flagrante teria acabado de acontecer na cidade de Itanagra, na Bahia, e que o povo estaria expulsando o político ex-presidiário com violência.
Em 
apenas uma das publicações feitas no YouTube
, o vídeo já havia sido visto quase 200 mil vezes em 48 horas, mas será que essa história é verdadeira ou falsa?
Verdade ou mentira?
O vídeo é real, mas o fato não aconteceu em maio de 2021 e tampouco foi filmado na Bahia!
A 
última vez que Lula esteve na Bahia foi em novembro de 2019
, poucos dias após sair da prisão (onde ficou preso por mais de 500 dias). Na ocasião, o ex-presidente foi participar do Festival Lula Livre com apoiadores e também participou de encontro com membros do 
diretório nacional do Partido dos Trabalhadores
.
No dia 27 de maio de 2021, 
Lula estava em Diadema (SP),
 onde se reuniu com membros de uma cooperativa.
Quanto ao vídeo que se espalhou como sendo de maio de 2021, na Bahia, trata-se de um fato ocorrido em março de 2018, quando o político e sua comitiva passava pela cidade de São Vicente do Sul (RS) e encontrou manifestantes contrários ao político no caminho. O 
MBL publicou o momento da manifestação em março de 2018
 no seu perfil do Facebook.
- Publicidade -
Diferente do que foi espalhado em maio de 2021, Lula não foi expulso da cidade. Como 
mostram reportagens daquela época
, o petista foi recebido com vaias e também com festa.
Políticos ajudaram a disseminar a desinformação, como o deputado federal Eduardo Bolsonaro, que retuitou uma postagem feita por um perfil chamado “Mulher Morcego” no Twitter:
Conclusão
- Publicidade -"
http://www.e-farsas.com/porcentagem-dos-4-primeiros-candidatos-a-prefeitura-comprovou-fraude-nas-eleicoes-de-2020.html,Porcentagem dos 4 primeiros candidatos à Prefeitura de São Paulo comprovou fraude nas eleições de 2020?,Falso,2020-11-16,"
- Publicidade -
Na segunda quinzena de novembro de 2020, logo após o primeiro turno das eleições municipais, uma denúncia de fraude começou a se espalhar através de grupos do WhatsApp.
De acordo com texto compartilhado, os resultados parciais das urnas apuradas de cada boletim do Tribunal Superior Eleitoral teria mostrado que os 4 primeiros colocados, dentre os candidatos à prefeito da cidade de São Paulo, ficaram estáticos do começo ao fim da contagem.
O primeiro colocado, por exemplo, teria ficado com 32% desde a primeira parcial até o final das apurações e o quarto colocado teria se mantido estático nos 10% até a contagem de 100% dos votos.
Esse “fenômeno”, segundo o texto compartilhado, seria uma clara prova de que houve fraude nas eleições e por isso – ainda de acordo com a denúncia – a volta do voto impresso seria a solução para que isso não ocorra novamente.      
Será que isso é verdade ou mentira?
Verdade ou mentira?
É verdade que os dados divulgados pelo TRE e TSE mostraram que os 4 primeiros colocados na disputa à Prefeitura de São Paulo se mostraram quase estáticos ao longo da apuração, mas isso não comprova fraude alguma.
De acordo com dados guardados pelo site Infomoney, que acompanhou ao vivo as apurações em São Paulo em 2020, Bruno Covas se manteve em torno de 32%, enquanto que os 3 demais colocados se mantiveram nos 20%, 14% e 10%, respectivamente, do começo ao fim das contagens.
Como podemos ver no site da Agência Brasil, a cidade de São Paulo teve  5.338.156 votos válidos. Logo, 0,01% disso dá algo em torno de 534 votos. 
- Publicidade -
Márcio França, por exemplo, variou de 14% no primeiro boletim do TRE para 13,65% no segundo (ou seja, cerca de 0,45%), o que dá uma diferença de 24 mil votos!  
O segundo colocado, Guilherme Boulos, caiu de 20,30% dos votos no primeiro boletim para 20,24% no final da apuração, algo em torno de 3.200 votos.
Apenas para efeitos de comparação, pegamos os dados das parciais divulgadas pelo TRE durante as eleições municipais de 2016 em São Paulo. Podemos ver na tabela abaixo que os 4 primeiros colocados, na ocasião, também não mudaram muito suas porcentagens ao logo das apurações:
Conclusão
Os dados divulgados oficialmente durante as apurações parciais mostraram que os 4 primeiros colocados na eleições municipais de São Paulo de 2020 se mantiveram quase estáticos até a contagem de 100% das urnas, mas isso não prova que houve fraude nas eleições!          
Fontes:
https://exame.com/brasil/acompanhe-o-dia-de-votacao/
https://exame.com/brasil/doria-caminha-para-vencer-no-1o-turno-em-sp-mostra-apuracao/
https://www.infomoney.com.br/politica/ao-vivo-eleicoes-municipais-2020/
- Publicidade -"
http://www.e-farsas.com/estudo-descobriu-que-a-pimenta-do-reino-e-eficaz-contra-o-novo-coronavirus.html,Estudo descobriu que a pimenta-do-reino é eficaz contra o novo coronavírus?,Falso,2020-12-10,"
- Publicidade -
Sputnik Brasil
Dhanbad
- Publicidade -
 — 
 — 
como uma molécula ativa para a inibição do SARS-CoV-2
como uma molécula ativa para a inibição do SARS-CoV-2
curcumina (presente no curry), a capsaicina (presente na pimenta vermelha) e a piperina como candidatas para estudos experimentais e teóricos para avaliação de suas possíveis atividades biológicas. Novamente, mais estudos eram necessários, visto que também se tratava de uma simulação computacional.
curcumina (presente no curry), a capsaicina (presente na pimenta vermelha) e a piperina como candidatas para estudos experimentais e teóricos para avaliação de suas possíveis atividades biológicas. Novamente, mais estudos eram necessários, visto que também se tratava de uma simulação computacional.
Francisco Sassi
Esse erro seria evitado se o autor do texto tivesse lido o próprio artigo a que se refere.
- Publicidade -"
http://www.e-farsas.com/o-medico-criador-do-kit-covid-morreu-com-o-novo-coronavirus.html,O médico criador do ‘Kit Covid’ morreu com o novo coronavírus?,Verdadeiro,2020-09-14,"
- Publicidade -
A notícia surgiu nas redes sociais na primeira semana de setembro de 2020. De acordo com o texto, um médico que havia ficado conhecido como criador do “Kit Covid-19” (um pacote receitado para pacientes com covid-19 composto com medicamentos como a hidroxicloroquina, a azitromicina e o ibuprofeno) teria morrido após ficar 45 dias por causa da doença!
Será que isso é verdade ou mentira?
Verdade ou mentira?
O médico Guido Céspedes morreu, aos 46 anos de idade, vítima de coronavírus na cidade de Sinop (MT). Segundo o 
jornal O Estado de Minas
, ele estava internado havia mais de um mês em uma unidade de terapia intensiva (UTI) do Hospital Regional de Sinop.
O
 jornal Correio Braziliense 
explica que o doutor Guido Céspedes ficou conhecido por criar e protocolar o ‘Kit Covid-19’ em Sinop, que era composto por medicamentos como hidroxicloroquina, azitromicina, zinco, ivermectina, AAs e ibuprofeno e receitado para pacientes que apresentavam sintomas da Covid-19.
Guido tinha um histórico de diabetes, sobrepeso e pressão alta e veio a falecer no dia 02 de setembro de 2020.
No mesmo dia, o 
Conselho Regional de Medicina do Estado do Mato Grosso (CRM-MT) emitiu uma nota de pesar
, lamentando a morte do profissional da saúde:
“O Corpo de Conselheiros do Conselho Regional de Medicina do Estado de Mato Grosso (CRM-MT) recebeu com bastante pesar a notícia do falecimento do médico Guido Vaca Cespedes, na tarde desta quarta-feira (02), em Sinop. Dr. Guido era inscrito neste Conselho desde 2006, sendo especialista em oncologia clínica. Servidor Público, atuou na linha de frente de combate à Covid-19, e foi o médico responsável técnico pela criação do ‘Kit Covid-19’ em Sinop.”
Conclusão
- Publicidade -"
http://www.e-farsas.com/novo-trem-bala-do-japao-alcancou-uma-velocidade-de-4-800-km-h.html,Novo trem-bala do Japão alcançou uma velocidade de 4.800 km/h?,Falso,2020-09-13,"
- Publicidade -
- Publicidade -
1234,8
- Publicidade -"
http://www.e-farsas.com/usp-comprovou-que-pessoas-em-confinamento-sao-mais-vulneraveis-a-covid-19.html,USP comprovou que pessoas em confinamento são mais vulneráveis à COVID-19?,Falso,2020-08-16,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/video-mostra-o-mais-novo-lancamento-em-termos-de-oculos-de-realidade-aumentada.html,Vídeo mostra o mais novo lançamento em termos de óculos de realidade aumentada?,Falso,2020-07-28,"
- Publicidade -
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/fake-em-nois-as-previsoes-furadas-dos-videntes-sobre-o-novo-coronavirus.html,Fake em Nóis: As previsões furadas dos videntes sobre o novo coronavírus!,Verdadeiro,2020-07-14,"
- Publicidade -
- Publicidade -"
