link,titulo,categoria,data,texto
http://www.e-farsas.com/vacinas-contra-o-novo-coronavirus-podem-causar-aids.html,Vacinas contra o novo coronavirus podem causar AIDS?,Falso,2021-10-26,"
- Publicidade -
A afirmação surgiu nas redes sociais na segunda quinzena de outubro de 2021, e diz que estudos realizados pelo governo do Reino Unido pelo governo do Reino Unido teriam concluído que pessoas que já foram imunizadas contra a Covid-19 estariam desenvolvendo a Síndrome da Imunodeficiência Adquirida (Aids).
Juntamente com um longo texto, sites e blogs que publicaram sobre o assunto postaram tabelas com dados que comprovariam que os imunizados contra a COVID-19 estariam desenvolvendo a AIDS.
Será que isso é verdade ou mentira?
Como o governo do Reino Unido foi citado nessa história, fomos atrás dos tais relatórios e descobrimos que eles existem e estão disponíveis ao público, mas que – 
como você pode conferir aqui 
– eles foram adulterados.
Em nenhum dos relatórios do governo do Reino Unido há menção sobre alguma relação entre vacinas contra o novo coronavirus e a AIDS. Além disso, n
as tabelas compartilhadas nas redes sociais, uma coluna foi acrescentada, fraudando os estudos.
Entidades desmentem essa afirmação
O 
Instituto Butantan fez uma publicação em seu site
 mostrando que não há nenhuma relação entre vacinas e Aids. A instituição explica que o que causa a Síndrome da Imunodeficiência Adquirida (AIDS) é o vírus HIV, e não as vacinas, e que esse vírus é transmitido por meio de sexo sem camisinha, compartilhamento de seringas, compartilhamento de instrumentos que furam ou cortam não esterilizados, transfusão de sangue contaminado e da mãe infectada para o filho ou filha durante a gravidez, no parto ou na amamentação. 
Outra entidade que se manifestou foi Sociedade Brasileira de Imunologia (SBI), que 
publicou uma nota repudiando essa afirmação
, chamando-a de  “fake news”. 
Segundo o que diz a nota, a SBI afirma desconhecer qualquer relação entre vacinas contra a Covid-19 e o desenvolvimento de síndrome da imunodeficiência adquirida.
- Publicidade -
Da mesma forma, 
a UNIAIDS também divulgou uma nota 
esclarecendo que não há evidência científica de associação entre receber a imunização completa e ter mais risco para adoecer em decorrência da AIDS.
Origem
Essa história afirmando que as vacinas contra o novo coronavirus estariam “causando Aids” nas pessoas ganhou fôlego durante uma live feita pelo presidente Jair Bolsonaro no dia 21 de outubro de 2021. Na imagem abaixo podemos ver que a fonte utilizada pelo presidente é o site Before It’s News, famoso por disseminar notícias falsas e conteúdo predominantemente relacionado à teorias conspiratórias: 
A matéria lida pelo presidente a respeito da relação entre vacinas e Aids 
foi publicada nesse site de língua inglesa no dia 15 de outubro de 2021
. O Before It’s News, por sua vez, cita como fonte o igualmente obscuro e difamador 
The Expose
, que claramente adulterou os dados apresentados pelo governo do Reino Unido para validar suas afirmações.
Questionado sobre suas fontes, o presidente afirmou que havia lido em uma reportagem na Revista Exame que teria sido publicada há 2 dias. Procuramos no site da revista pela tal reportagem e encontramos, 
mas ela havia sido publicada um ano antes
.
Conforme 
apurado pelo site de notícias Poder 360
, o site da revista Exame alterou trechos da reportagem após as afirmações de Bolsonaro, deixando ainda mais claro que não há ligação entre vacinas e infecção pelo HIV e que a matéria é antiga.
- Publicidade -"
http://www.e-farsas.com/famosos-morreram-de-covid-mesmo-apos-tomarem-a-coronavac-sera-verdade.html,Famosos morreram de COVID mesmo após tomarem a Coronavac! Será verdade?,Verdadeiro,2021-08-18,"
- Publicidade -
A imagem começou a se espalhar através de grupos do WhatsApp no começo da segunda quinzena de agosto de 2021 e mostra 10 artistas que teriam morreram recentemente: 
os atores Eduardo Galvão, Nicette Bruno, João Acaiabe, Eva Wilma, Paulo José e 
Tarcísio Meira
os comediantes Paulo Gustavo e Orlando Drummond
o escritor Artur Xexéo
e o bailarino Ismael Ivo.
De acordo com o texto que acompanha a colagem de fotos, todos eles teriam morrido por complicações causadas pelo novo coronavírus mesmo tendo sido vacinados com a Coronavac!
Será que isso é verdade ou mentira?
Verdade ou mentira? 
Antes de descobrir o que há de verdade nisso, entenda que as vacinas não são a garantia de que você não irá se contaminar. A vacinação é, dentre outras ações, uma forma de minimizar a disseminação de doenças através da imunização de comunidades.  
Como foi bem explicado 
nessa matéria da CNN de maio de 2021
, as vacinas contra a Covid-19 não impedem que você contraia o novo coronavírus, mas em casos (raros) de pessoas que ficam doentes mesmo após tomar as duas doses de algum dos imunizantes disponíveis não significam que eles não funcionem.
De acordo com a reportagem, que ouviu especialistas no assunto:
“Isso pode acontecer porque nenhuma vacina disponível no mundo atualmente tem eficácia de 100% contra o vírus Sars-CoV-2, ou seja, não impede que o indivíduo seja infectado e passe a doença para outras pessoas. Mas elas são eficazes de evitar os casos graves da doença, que levam à intubação e à morte.”
Ou seja, os imunizantes contra o novo coronavírus não impedem totalmente o contágio, mas quem eventualmente se contaminar terá sintomas mais leves do que quem não foi vacinado.
Dito isso, vamos analisar cada um dos casos de mortes desses talentosos artistas que nos deixaram recentemente e que estão sendo compartilhadas em grupos de WhatsApp como se fossem vítimas da COVID mesmo após terem sido vacinados com a Coronavac:
1 – Eduardo Galvão
- Publicidade -
O ator 
Eduardo Galvão morreu no dia 07 de dezembro de 2020
, vítima de complicações decorrentes da COVID-19, no Rio de Janeiro. Ele tinha 58 anos de idade!
Infelizmente, o ator morreu antes que a Coronavac (ou qualquer outra vacina) começasse a ser aplicada no Brasil. A 
Anvisa só autorizou a Coronavac para uso emergencial somente no dia 17 de janeiro de 2021
 e as primeiras doses só começaram a ser aplicadas na população somente dois dias depois disso.
2 – Artur Xexéo
O escritor, jornalista e dramaturgo Artur Xexéo morreu no dia 27 de junho de 2021, aos 69 anos, 
vítima de um câncer
.
3 – Nicette Bruno
A atriz 
Nicette Bruno morreu no dia 20 de dezembro de 2020
, aos 87 anos de idade, após ficar internada por quase um mês com complicações causadas pela COVID-19. Da mesma triste forma que o ator Eduardo Galvão, Nicette não teve a chance de vacinar a tempo…
4 – João Acaiabe
O ator João Acaiabe morreu no dia 31 de março de 2021
, aos 76 anos de idade, após ficar internado com COVID-19. Segundo a família, o artista testou positivo dias antes de ser vacinado!
5 – Ismael Ivo
O bailarino Ismael Ivo morreu no dia 08 de abril de 2021
 aos 66 anos de idade, após ficar um mês internado em decorrência da COVID-19. É possível que ele não tenha se vacinado, pois de acordo com o calendário de vacinação de São Paulo, a previsão para a faixa etária para ele tomar a primeira dose começou somente no dia 21 de abril.
6 – Eva Wilma
A atriz Eva Wilma morreu no dia 15 de maio de 2021, em decorrência de um câncer no ovário. Ela havia ficado internada por um mês!
7 – Paulo Gustavo
O comediante Paulo Gustavo faleceu no dia 04 de maio de 2021
, aos 42 anos, após ficar quase 2 meses internado por causa de problemas causados pela COVID-19. Ele também foi uma das vítimas dessa doença que não tiveram a oportunidade de se vacinar.
8 – Paulo José
O ator e diretor Paulo José faleceu no dia 11 de agosto de 2021
. Ele ficou internado 20 dias por causa de uma pneumonia e já vinha lutando contra o Mal de Parkinson há mais de uma década.  
9 – Tarcísio Meira
O ator 
Tarcísio Meira morreu no dia 12 de agosto de 2021
, vítima de complicações causadas pelo novo coronavírus, aos 85 anos de idade. Tarcísio talvez seja o único dessa lista que 
possivelmente havia sido imunizado com a Coronavac
. No entanto, 
conforme seu filho revelou em entrevistas
, o ator tinha várias comorbidades (como problemas pulmonares), que devem ter “contribuído” na piora do seu quadro clínico.
10 – Orlando Drummond
O ator, comediante e dublador Orlando Drummond faleceu
 em sua casa, no Rio de Janeiro. Segundo a família, o artista morreu de falência múltipla dos órgãos após uma infecção urinária. 
Drummond foi um dos primeiros a tomar a primeira dose da vacina 
contra o novo coronavírus (tudo indica que tenha sido a Coronavac), no final de janeiro de 2021, no entanto a sua morte aos 101 anos de idade não tem relação com a COVID-19. 
Conclusão
- Publicidade -"
http://www.e-farsas.com/enfermeira-desmaia-por-causa-da-vacina-contra-o-coronavirus-sera-verdade.html,Enfermeira desmaia por causa da vacina contra o coronavirus! Será verdade?,Falso,2020-12-18,"
- Publicidade -
O vídeo que mostra uma enfermeira desmaiando após receber a primeira dose de uma vacina contra o coronavirus, nos Estados Unidos, começou a se espalhar através das redes sociais na segunda quinzena de dezembro de 2020.
De acordo com o texto que acompanha as imagens, a norte-americana teria sofrido reações alérgicas ao imunizante, o que explicaria o desmaio após ter recebido a vacina.
Será que isso é verdade?
Verdade ou mentira?
No dia 17 de dezembro de 2020, a enfermeira do CHI Memorial Hospital em Chattanooga – Tennessee – Tiffany Dover desmaiou 15 minutos após receber a vacina Pfizer-BioNTech contra a COVID-19.
Um dos primeiros funcionários da linha de frente no Condado de Hamilton a receber a vacina, Tiffany relatou ter sentido tonturas e desmaiado em seguida, sendo amparada por um médico no momento do desmaio.
De acordo com depoimentos dos médicos daquele hospital, essa reação não estava relacionada aos ingredientes da vacina Pfizer-BioNTech e salientaram que o imunizante foi autorizado para uso emergencial pela Food and Drug Administration dos EUA.
A própria enfermeira também disse aos repórteres que possui uma condição que frequentemente a faz desmaiar quando sente dor. Por isso, Dover disse que não ficou surpresa por ter desmaiado depois de receber a vacina.
“Tenho um histórico de resposta vagal super-reativa e, portanto, se tiver dor de qualquer coisa – unha ou se der uma topada no dedo do pé – posso simplesmente desmaiar”, disse Dover 
Possíveis reações
Apesar do desmaio da enfermeira não ter relação com alguma reação alérgica à vacina, o Dr. Jesse Tucker – diretor de medicina intensiva do mesmo hospital onde a enfermeira trabalha – alerta que algumas reações são normais:
“É uma reação que pode acontecer com muita frequência com qualquer vacina ou injeção”, disse o doutor, que também foi vacinado.
- Publicidade -
Nessa reportagem são listadas possíveis reações e efeitos colaterais das vacinas contra o coronavirus.
Conclusão
- Publicidade -"
http://www.e-farsas.com/estudo-descobriu-que-a-pimenta-do-reino-e-eficaz-contra-o-novo-coronavirus.html,Estudo descobriu que a pimenta-do-reino é eficaz contra o novo coronavírus?,Falso,2020-12-10,"
- Publicidade -
Sputnik Brasil
Dhanbad
- Publicidade -
 — 
 — 
como uma molécula ativa para a inibição do SARS-CoV-2
como uma molécula ativa para a inibição do SARS-CoV-2
curcumina (presente no curry), a capsaicina (presente na pimenta vermelha) e a piperina como candidatas para estudos experimentais e teóricos para avaliação de suas possíveis atividades biológicas. Novamente, mais estudos eram necessários, visto que também se tratava de uma simulação computacional.
curcumina (presente no curry), a capsaicina (presente na pimenta vermelha) e a piperina como candidatas para estudos experimentais e teóricos para avaliação de suas possíveis atividades biológicas. Novamente, mais estudos eram necessários, visto que também se tratava de uma simulação computacional.
Francisco Sassi
Esse erro seria evitado se o autor do texto tivesse lido o próprio artigo a que se refere.
- Publicidade -"
http://www.e-farsas.com/o-medico-criador-do-kit-covid-morreu-com-o-novo-coronavirus.html,O médico criador do ‘Kit Covid’ morreu com o novo coronavírus?,Verdadeiro,2020-09-14,"
- Publicidade -
A notícia surgiu nas redes sociais na primeira semana de setembro de 2020. De acordo com o texto, um médico que havia ficado conhecido como criador do “Kit Covid-19” (um pacote receitado para pacientes com covid-19 composto com medicamentos como a hidroxicloroquina, a azitromicina e o ibuprofeno) teria morrido após ficar 45 dias por causa da doença!
Será que isso é verdade ou mentira?
Verdade ou mentira?
O médico Guido Céspedes morreu, aos 46 anos de idade, vítima de coronavírus na cidade de Sinop (MT). Segundo o 
jornal O Estado de Minas
, ele estava internado havia mais de um mês em uma unidade de terapia intensiva (UTI) do Hospital Regional de Sinop.
O
 jornal Correio Braziliense 
explica que o doutor Guido Céspedes ficou conhecido por criar e protocolar o ‘Kit Covid-19’ em Sinop, que era composto por medicamentos como hidroxicloroquina, azitromicina, zinco, ivermectina, AAs e ibuprofeno e receitado para pacientes que apresentavam sintomas da Covid-19.
Guido tinha um histórico de diabetes, sobrepeso e pressão alta e veio a falecer no dia 02 de setembro de 2020.
No mesmo dia, o 
Conselho Regional de Medicina do Estado do Mato Grosso (CRM-MT) emitiu uma nota de pesar
, lamentando a morte do profissional da saúde:
“O Corpo de Conselheiros do Conselho Regional de Medicina do Estado de Mato Grosso (CRM-MT) recebeu com bastante pesar a notícia do falecimento do médico Guido Vaca Cespedes, na tarde desta quarta-feira (02), em Sinop. Dr. Guido era inscrito neste Conselho desde 2006, sendo especialista em oncologia clínica. Servidor Público, atuou na linha de frente de combate à Covid-19, e foi o médico responsável técnico pela criação do ‘Kit Covid-19’ em Sinop.”
Conclusão
- Publicidade -"
http://www.e-farsas.com/a-nova-vacina-contra-o-coronavirus-e-feita-com-fetos-humanos-abortados.html,A nova vacina contra o coronavírus é feita com fetos humanos abortados?,Falso,2020-07-21,"
- Publicidade -
A notícia surgiu em vários sites e blogs na segunda quinzena de julho de 2020 e também foi bastante compartilhada através das redes sociais. De acordo com o texto, algumas empresas estariam usando células de bebês abortados em sua composição. 
Em 
algumas versões compartilhadas no Facebook
, os laboratórios responsáveis pelo desenvolvimentos das vacinas contra o coronavírus adotadas no Brasil teriam cultivado o vírus em linhagem celular retirada do tecido de fetos abortados e que seria a mesma utilizada para adoçar o refrigerante Pepsi-Cola.
Será que isso é verdade ou mentira?
Verdade ou mentira?
Ao afirmar (e compartilhar essa afirmação) que uma vacina está sendo feita com fetos humanos abortados, pode-se passar uma informação equivocada de como realmente se fazem os testes e pesquisas para se chegar a uma vacina.
Conforme explicou 
o caderno de Bioética da Universidade de Georgetown
, nos Estados Unidos, algumas das vacinas atualmente usadas para prevenir doenças como rubéola, sarampo, raiva, poliomielite, hepatite A, e varíola são produzidas usando tecidos de abortos humanos em fases de testes.
No entanto, a maioria dessas células é derivada de uma cultura retirada de um aborto legalizado cujo procedimento ocorreu em 1962, na Filadélfia. Outra fonte de células é de uma cultura chamada HEK 293, criada em 1973 por Graham left Leiden, na Universidade canadense McMaster. 
Conforme 
explicado no site Meio Bit
, a tal linhagem 
deriva de um feto abortado na Holanda
 no mesmo ano!
Pra quem os cientistas usam essas células?
Em resumo, as vacinas são feitas de vírus (ou pedaços deles) atenuados que são introduzidos no corpo do paciente com o objetivo de ativar as defesas do corpo contra esse vírus sem ficar doente. Com isso, o organismo do paciente cria um tipo de “memória imune” a essa doença específica e, da próxima vez que entrar em contato com o vírus vivo, ele não poderá infectá-lo!
- Publicidade -
O caminho para se desenvolver uma vacina é longo e cheio de testes e uma das formas de se testar uma nova vacina sem precisar sacrificar tantos animais é cultivá-los em células no laboratório. 
O vírus precisa se desenvolver em algum lugar, né? Daí a importância dessas células. É nelas que os vírus são cultivados, mas daí afirmar que as vacinas são feitas de fetos humanos é um grande pulo…
Remédios também
É importante lembrar que não só as vacinas como também quase todos os remédios que são vendidos nas farmácias foram testados em algum momento em células como essas (até mesmo a famosa cloroquina foi testada em células).
Mas e a Pepsi?
O boato que afirma que a Pepsi usa células de fetos abortados para adoçar seus refrigerantes não é recente. Ganhou força em 2019 através de compartilhamentos nas redes sociais e, na época, 
já era um rumor requentado de 7 anos antes
. 
Em 2011, um grupo antiaborto norte-americano descobriu um contrato entre a PepsiCo e uma empresa de biotecnologia chamada Senomyx e que ela desenvolvia novos sabores e fragrâncias para companhias de alimentos, e produtos de limpeza com o uso de culturas in vitro de células do tipo HEK-293 (aquelas que já falamos lá em cima, que são derivadas de células de 1973, lembra?).
Essa entidade antiaborto ficou no pé da Pepsi por alguns bons meses, até que no ano seguinte, em 2012, parou com o boicote à Pepsi depois receber uma resposta oficial da companhia.
A Pepsi disse em nota na ocasião que não pesquisava e tampouco financiava estudos que utilizam tecidos humanos ou culturas de células derivadas de embriões ou fetos.  
Conclusão
- Publicidade -"
http://www.e-farsas.com/fake-em-nois-as-previsoes-furadas-dos-videntes-sobre-o-novo-coronavirus.html,Fake em Nóis: As previsões furadas dos videntes sobre o novo coronavírus!,Verdadeiro,2020-07-14,"
- Publicidade -
- Publicidade -"
http://www.e-farsas.com/um-menino-indiano-previu-o-coronavirus-meses-antes-da-pandemia.html,Um menino indiano previu o coronavírus meses antes da pandemia?,Falso,2020-06-24,"
- Publicidade -
A história ganhou fama nas redes sociais e em diversos sites e blogs na segunda quinzena de junho de 2020 e revela uma previsão que o jovem astrólogo teria feito em agosto de 2019 sobre a pandemia do coronavírus no mundo todo!
O menino, de acordo com o que se espalhou, é o aluno mais jovem a terminar os estudos sobre uma doutrina antiga de uma cultura hindu chamada Vastu Shastra, além de ser pós-graduado em Microbiologia Aiurvédica. 
Mas ele ficou conhecido mesmo em junho de 2020, quando acharam um vídeo dele de agosto de 2019, onde Anand teria afirmado que o coronavírus iria se espalhar pelo mundo em 2020, mas que a pandemia iria acabar em setembro.
Será que isso é verdade ou mentira?
Analisando o vídeo publicado pelo astrólogo indiano, comprovamos que ele menciona, por volta dos 10 minutos de vídeo a possibilidade de uma doença no final de 2019 e começo de 2020, mas só que ele não cita o coronavírus especificamente e afirma que a cura para essa possível doença é o consumo de vegetais. 
Além disso, o “vidente” faz outras previsões em seu vídeo, como a Terceira Guerra Mundial, por exemplo e essas previsões – ainda bem – não ocorreram. 
É curioso que ninguém ligou para todas as outras previsões erradas. Apenas focaram na previsão que ele passou perto (como se ele tivesse acertado em cheio). 
Esse erro é um tipo de bug que temos em nossos cérebros, chamado viés de confirmação.
Em um ensaio publicado por Javier Armentia Fructuoso, Astrofísico e Diretor do Planetário de Pamplona, na Espanha, é explicado que a astrologia “estabelece afirmações vagas para ser consumida de forma personalizada e quem consome esse tipo de pseudociência se adapta à sua própria percepção“. 
A astrologia, como foi muito bem apontado pelo astrofísico, se aproveita do viés de confirmação que leva o cliente a “lembrar o que funcionou e minimizar os erros”.
- Publicidade -
Já fizemos um vídeo sobre viés de confirmação, um fenômeno da nossa mente que foca apenas naquilo em que queremos acreditar para provar um ponto:
A única menção que ele faz à doença (ou “às doenças”) no vídeo de 20 minutos é que ela será registrada especialmente na Índia. O resto do vídeo é cheio de frases com previsões genéricas, bem típico da astrologia.  
Abhigya Anand também disse em seu vídeo que entre novembro de 2019 e abril de 2020 uma guerra entre os Estados Unidos e o Irã começaria com “99%” de segurança. Além de uma guerra entre a Índia e o Paquistão. Ainda bem que ele tava errado, porque nada disso aconteceu.
Ah! O menino também previu que por causa dessas guerras, o preço do petróleo iria subir rapidamente, mas apesar do preço do barril de petróleo ter subido um pouco no começo de 2020, o valor passou de US $ 68,71 em janeiro para US $ 19,5 em abril. Uma queda de US $ 50. Pra piorar ainda mais, o petróleo acabou sendo negociado a um preço negativo no dia 20 de abril de 2020. Coisa que o rapazinho nunca previu (e acho que nenhum economista também).
O menino vidente também erra ao afirmar que a Índia seria o principal afetado pela doença, visto que o país mais afetado em número de casos e óbitos são os Estados Unidos com quase 2 milhões de casos.
Uma semana depois, o garoto publicou outro vídeo com soluções para evitar as catástrofes que ocorreriam entre novembro de 2019 e abril de 2020. Mas ele não cita nenhuma doença nesse vídeo, mostrando que talvez isso não seja tão importante (ou que ele esqueceu da própria previsão).
A verdade mesmo é que além do Átila Iamarino ninguém previu que o mundo seria tomado pelo coronavírus. Astrólogos de renome, como o brasileiro João Bidu, por exemplo, previu que 2020 seria um ano bem leve e depois teve que pedir desculpas, explicando que o Sol havia traído ele!
- Publicidade -"
http://www.e-farsas.com/episodio-da-serie-o-vidente-previu-o-novo-coronavirus-e-o-uso-da-cloroquina.html,Episódio da série “O Vidente” previu o novo coronavírus e o uso da cloroquina?,Verdadeiro,2020-06-14,"
- Publicidade -
- Publicidade -
 SARS-CoV pertence à mesma família do SARS-CoV-2 (compartilham cerca de 79% do material genético). Portanto, não é nada surpreendente que haja semelhanças!
 SARS-CoV pertence à mesma família do SARS-CoV-2 (compartilham cerca de 79% do material genético). Portanto, não é nada surpreendente que haja semelhanças!
Baseado nos efeitos da cloroquina/hidroxicloroquina em vários vírus encapsulados e na ativação imune, levantamos a hipótese de que esse medicamento talvez tenha alguma utilidade para o manejo clínico da SARS“
Baseado nos efeitos da cloroquina/hidroxicloroquina em vários vírus encapsulados e na ativação imune, levantamos a hipótese de que esse medicamento talvez tenha alguma utilidade para o manejo clínico da SARS“
— 
— 
- Publicidade -"
http://www.e-farsas.com/cena-do-filme-capitao-america-o-primeiro-vingador-previu-o-novo-coronavirus.html,Cena do filme “Capitão América: O Primeiro Vingador” previu o novo coronavírus?,Verdadeiro,2020-12-06,"
- Publicidade -
SARS-CoV-2!
Até mesmo páginas no Facebook (assim como o “ConheCIÊNCIA”), pretensamente destinadas a divulgação científica, vêm disseminando essa narrativa em formato de “meme” (arquivo).
William Mullally
- Publicidade -
Então, ele começou a assistir vídeos aleatórios do YouTube e a procurar imagens a partir de abril de 2011 que retratassem a Times Square. Contudo, ele não conseguiu ter nenhuma visão mais clara do que seria aquela imagem. 
Então, ele começou a assistir vídeos aleatórios do YouTube e a procurar imagens a partir de abril de 2011 que retratassem a Times Square.
Contudo, ele não conseguiu ter nenhuma visão mais clara do que seria aquela imagem.
Um amigo de William, chamado Wes, começou a vasculhar o Bing e o Google Street View. Assim sendo, ele se deparou com uma imagem muito peculiar:

 começou a vasculhar o Bing e o Google Street View. Assim sendo, ele se deparou com uma imagem muito peculiar:

Qualquer potencial referência à atual pandemia global em que nos encontramos seria pura coincidência.Se o Universo Marvel é capaz de prever o futuro, espero não encontrar nenhum semideus maligno que pretenda dizimar o planeta e o universo.“
Qualquer potencial referência à atual pandemia global em que nos encontramos seria pura coincidência.
Se o Universo Marvel é capaz de prever o futuro, espero não encontrar nenhum semideus maligno que pretenda dizimar o planeta e o universo.“
- Publicidade -"
