link,titulo,categoria,data,texto
http://www.e-farsas.com/vazaram-documentos-da-oms-sobre-as-novas-cepas-da-covid-19.html,Vazaram documentos da OMS sobre as novas cepas da COVID-19?,Falso,2021-09-30,"
- Publicidade -
O documento que teria vazado da OMS se espalhou nas redes sociais no final de setembro de 2021, como 
nessa postagem feita em grupos do Facebook a partir do dia 28 de setembro de 2021
, e mostra o que parece ser uma planilha com letras do alfabeto grego ao lado de datas.
De acordo com o texto que acompanha a imagem, uma radialista norte-americana chamada Michele Moore teria vazado o documento na Organização Mundial de Saúde, cujo conteúdo seria um cronograma de futuras cepas do coronavírus. O intuito da OMS com a invenção dessas novas cepas, segundo o que se espalhou, seria o de forçar a vacinação periódica, o que – ainda segundo o texto – encheria as pessoas de óxido de grafeno para conectá-las ao 5/G.   
Será que isso é verdade mesmo?
Verdade ou mentira?
Em junho de 2021, 
a Organização Mundial da Saúde (OMS) anunciou as nomenclaturas das novas variantes do novo coronavírus
. A ideia da instituição foi a de usar letras do alfabeto grego como forma de tornar as nomenclaturas simples, fáceis de se pronunciar e de lembrar.
Além disso, atribuir uma letra às novas cepas da doença contribui também para não estigmatizar a região onde a variante foi descoberta (você com certeza deve ouvir até hoje um ou outro chamando o novo coronavirus de “vírus chinês”). O governador de um estado brasileiro (Sergipe por exemplo) que descobre uma nova variante na sua região poderia ficar receoso de informar às autoridades sanitárias a descoberta, pois ela poderia ficar conhecida como “o vírus sergipano”…
Para chegar à decisão de nomear as novas variantes da COVID-19, a OMS reuniu um grupo de especialistas parceiros de todo o mundo, incluindo especialistas que fazem parte dos sistemas de nomenclatura existentes, especialistas em nomenclatura e taxonomia de vírus, cientistas e autoridades nacionais.
O que são as variantes?
Os vírus são organismos que sofrem modificações naturalmente quando se replicam. 
Uma cepa é uma variante 
que se constitui e se comporta de maneira diferente em relação ao vírus original. 
Com a disseminação do novo coronavirus no mundo todo, mais cedo ou mais tarde novas versões desse vírus iam aparecer (que foi o que aconteceu e continuará acontecendo).
A lista é real?  
Dito isso tudo, vamos ao conteúdo do “documento vazado”. Trata-se de uma grande mentira requentada, de alguns meses atrás. Como 
mostrado pelo site português Observador
, em julho de 2021, essa mesma história já era compartilhada nas redes sociais dos usuários portugueses. 
- Publicidade -
Os órgãos citados no tal documento negaram terem participado da confecção dessa lista, que está sendo compartilhada e cheia de erros.
Logo de cara, podemos ver que a lista aponta erroneamente que a variante Delta teria sido “inventada” pela OMS em junho de 2021, mas basta uma busca rápida no Google pra gente descobrir que 
cientistas já haviam encontrado ocorrências dessa cepa em maio de 2020
. Na época (antes da definição de nomenclaturas da OMS), ainda era chamada de B.1.617.2.
Quanto à variante Epsilon, a lista afirma que ela havia sido “inventada” pela OMS apenas em julho de 2021. No entanto, ela foi identificada na Califórnia um ano antes.
Atualmente, 
a OMS acompanha o comportamento de 4 variantes de preocupação: a alpha, beta, gama e delta
, além de mais quatro variantes de interesse (a eta, iota, kappa e lambda).
A vacinação vai te encher de óxido de grafeno e te conectar ao 5G?
O óxido de grafeno é uma forma de carbono que possui, dentre várias características, uma ótima condutividade elétrica e já é usado em pesquisas na área da saúde. 
Essa matéria do Jornal da Unicamp
, de março de 2017, mostra que esse nanomaterial pode ser promissor no tratamento de certos problemas neurológicos. 
No entanto, 
nenhuma das vacinas usadas atualmente no controle do surto da COVID-19 no mundo contém óxido de grafeno
. Além disso, mesmo que houvesse o tal grafeno nas vacinas, não há nenhuma forma de ligar isso ao sinal de celular 5G (que, aliás, nem está disponível ainda no Brasil).
Conclusão
 
- Publicidade -"
http://www.e-farsas.com/famosos-morreram-de-covid-mesmo-apos-tomarem-a-coronavac-sera-verdade.html,Famosos morreram de COVID mesmo após tomarem a Coronavac! Será verdade?,Verdadeiro,2021-08-18,"
- Publicidade -
A imagem começou a se espalhar através de grupos do WhatsApp no começo da segunda quinzena de agosto de 2021 e mostra 10 artistas que teriam morreram recentemente: 
os atores Eduardo Galvão, Nicette Bruno, João Acaiabe, Eva Wilma, Paulo José e 
Tarcísio Meira
os comediantes Paulo Gustavo e Orlando Drummond
o escritor Artur Xexéo
e o bailarino Ismael Ivo.
De acordo com o texto que acompanha a colagem de fotos, todos eles teriam morrido por complicações causadas pelo novo coronavírus mesmo tendo sido vacinados com a Coronavac!
Será que isso é verdade ou mentira?
Verdade ou mentira? 
Antes de descobrir o que há de verdade nisso, entenda que as vacinas não são a garantia de que você não irá se contaminar. A vacinação é, dentre outras ações, uma forma de minimizar a disseminação de doenças através da imunização de comunidades.  
Como foi bem explicado 
nessa matéria da CNN de maio de 2021
, as vacinas contra a Covid-19 não impedem que você contraia o novo coronavírus, mas em casos (raros) de pessoas que ficam doentes mesmo após tomar as duas doses de algum dos imunizantes disponíveis não significam que eles não funcionem.
De acordo com a reportagem, que ouviu especialistas no assunto:
“Isso pode acontecer porque nenhuma vacina disponível no mundo atualmente tem eficácia de 100% contra o vírus Sars-CoV-2, ou seja, não impede que o indivíduo seja infectado e passe a doença para outras pessoas. Mas elas são eficazes de evitar os casos graves da doença, que levam à intubação e à morte.”
Ou seja, os imunizantes contra o novo coronavírus não impedem totalmente o contágio, mas quem eventualmente se contaminar terá sintomas mais leves do que quem não foi vacinado.
Dito isso, vamos analisar cada um dos casos de mortes desses talentosos artistas que nos deixaram recentemente e que estão sendo compartilhadas em grupos de WhatsApp como se fossem vítimas da COVID mesmo após terem sido vacinados com a Coronavac:
1 – Eduardo Galvão
- Publicidade -
O ator 
Eduardo Galvão morreu no dia 07 de dezembro de 2020
, vítima de complicações decorrentes da COVID-19, no Rio de Janeiro. Ele tinha 58 anos de idade!
Infelizmente, o ator morreu antes que a Coronavac (ou qualquer outra vacina) começasse a ser aplicada no Brasil. A 
Anvisa só autorizou a Coronavac para uso emergencial somente no dia 17 de janeiro de 2021
 e as primeiras doses só começaram a ser aplicadas na população somente dois dias depois disso.
2 – Artur Xexéo
O escritor, jornalista e dramaturgo Artur Xexéo morreu no dia 27 de junho de 2021, aos 69 anos, 
vítima de um câncer
.
3 – Nicette Bruno
A atriz 
Nicette Bruno morreu no dia 20 de dezembro de 2020
, aos 87 anos de idade, após ficar internada por quase um mês com complicações causadas pela COVID-19. Da mesma triste forma que o ator Eduardo Galvão, Nicette não teve a chance de vacinar a tempo…
4 – João Acaiabe
O ator João Acaiabe morreu no dia 31 de março de 2021
, aos 76 anos de idade, após ficar internado com COVID-19. Segundo a família, o artista testou positivo dias antes de ser vacinado!
5 – Ismael Ivo
O bailarino Ismael Ivo morreu no dia 08 de abril de 2021
 aos 66 anos de idade, após ficar um mês internado em decorrência da COVID-19. É possível que ele não tenha se vacinado, pois de acordo com o calendário de vacinação de São Paulo, a previsão para a faixa etária para ele tomar a primeira dose começou somente no dia 21 de abril.
6 – Eva Wilma
A atriz Eva Wilma morreu no dia 15 de maio de 2021, em decorrência de um câncer no ovário. Ela havia ficado internada por um mês!
7 – Paulo Gustavo
O comediante Paulo Gustavo faleceu no dia 04 de maio de 2021
, aos 42 anos, após ficar quase 2 meses internado por causa de problemas causados pela COVID-19. Ele também foi uma das vítimas dessa doença que não tiveram a oportunidade de se vacinar.
8 – Paulo José
O ator e diretor Paulo José faleceu no dia 11 de agosto de 2021
. Ele ficou internado 20 dias por causa de uma pneumonia e já vinha lutando contra o Mal de Parkinson há mais de uma década.  
9 – Tarcísio Meira
O ator 
Tarcísio Meira morreu no dia 12 de agosto de 2021
, vítima de complicações causadas pelo novo coronavírus, aos 85 anos de idade. Tarcísio talvez seja o único dessa lista que 
possivelmente havia sido imunizado com a Coronavac
. No entanto, 
conforme seu filho revelou em entrevistas
, o ator tinha várias comorbidades (como problemas pulmonares), que devem ter “contribuído” na piora do seu quadro clínico.
10 – Orlando Drummond
O ator, comediante e dublador Orlando Drummond faleceu
 em sua casa, no Rio de Janeiro. Segundo a família, o artista morreu de falência múltipla dos órgãos após uma infecção urinária. 
Drummond foi um dos primeiros a tomar a primeira dose da vacina 
contra o novo coronavírus (tudo indica que tenha sido a Coronavac), no final de janeiro de 2021, no entanto a sua morte aos 101 anos de idade não tem relação com a COVID-19. 
Conclusão
- Publicidade -"
http://www.e-farsas.com/qual-a-origem-da-fotomontagem-da-variant-delta.html,Qual a origem da fotomontagem da “Variant Delta”?,Verdadeiro,2021-12-08,"
- Publicidade -
Com o surgimento de uma nova variante do vírus da COVID-19, chamada de Variante Delta, alguns memes começaram a se espalhar nas redes sociais. Dentre eles, a imagem de um veículo azul voando em uma asa delta apareceu também em grupos do WhatsApp, na primeira semana de agosto de 2021, fazendo um trocadilho com o nome dado à nova variante da SArs-Cov-2 e do veículo – um modelo antigo chamado Variant, da Volkswagen.
Como trata-se claramente de uma montagem, a pergunta que surge é: quais imagens foram usadas nessa imagem?
Duas imagens, um meme
A primeira foto usada mostra, na verdade, uma asa delta planando sobre uma grande área verde, cercada por rochas. Ela foi feita pelo fotógrafo francês cadastrado como 
JackieLou DL no site de fotos gratuitas Pixabay
.
A foto original é essa,
 disponibilizada em 2018 no Pixabay. O autor da fotografia não dá maiores detalhes sobre a imagem, mas a marcou como sendo tirada em Clécy, uma comunidade francesa que fica na Normandia.
Quanto à foto do carro,
 trata-se de uma Variant, modelo fabricado exclusivamente no Brasil de 1978 a 1981
 pela montadora Volkswagen.
A imagem usada na montagem circula na web há anos e foi espelhada para se adequar à foto da asa delta:
Conclusão
- Publicidade -"
http://www.e-farsas.com/beber-agua-de-15-em-15-minutos-previne-contra-a-covid-19.html,Beber água de 15 em 15 minutos previne contra a COVID-19?,Falso,2021-04-02,"
- Publicidade -
A mensagem surgiu em diversos grupos de WhatsApp na primeira semana de maio de 2020 e voltou com força em fevereiro do ano seguinte. De acordo com o texto, o vírus causador da COVID-19 fica parado na garganta do paciente e, por esse motivo, é aconselhavel se beber água de 15 em 15 minutos para que o coronavirus desça para o estômago.
Como o vírus não resiste ao suco gástrico, diz o alerta, quem se mantém hidratado não pega a doença!
Será que isso é verdade ou mentira?
Verdade ou mentira?
A primeira coisa que chama a atenção nesse texto é que ele não possui nenhuma identificação ou pista de onde foram tiradas essas informações. Ele não é assinado e pede para ser repassado, algumas das características de um boato digital.
Outro detalhe é que o SARS-CoV-2 é um vírus que, conforme apurado pela Universidade Federal de Santa Maria (UFSM), o suco gástrico é uma barreira contra germes, mas a transmissão da Covid-19 se dá pelas vias aéreas. 
Ou seja, não existe proteção do estômago contra a doença!
Além disso, tudo indica que o vírus pode resistir ao suco gástrico presente no estômago. Pesquisadores identificaram a presença do RNA do vírus da COVID-19 em fezes 54% dos pacientes infectados que foram submetidos a exames, na China.
Como alguns pacientes (cerca de 45%) com a doença apresentaram quadro diarreia e vômitos, estudos indicam que o vírus pode, sim, agir em alguns casos no sistema digestivo.
- Publicidade -
Buscando um pouco mais na web, encontramos referências à essa corrente datadas de abril de 2020, quando diversos órgãos de Saúde ajudaram a desmentir essa história. Dentre eles, o Instituto Gonçalo Moniz – Fiocrus Bahia, que explicou que as únicas formas de se prevenir da contaminação do novo coronavírus são:
Lavar as mãos com frequência, com água e sabão. Ou então higienizá-las com álcool em gel 70%.
Cobrir o nariz e boca com lenço ou COM O BRAÇO (e não com as mãos!) quando tossir ou espirrar.
Evitar contato próximo com pessoas resfriadas ou que estejam com sintomas parecidos com os da gripe.
Quando estiver doente, ficar em casa.
Evitar tocar nos olhos, nariz e boca com as mãos não lavadas.
Não compartilhar objetos de uso pessoal (como talheres, toalhas, pratos e copos).
Evitar aglomerações e manter os ambientes ventilados.
O mesmo conteúdo falso circulou em outros idiomas e já foi desmentido por agências de checagens espanholas, inglesas, filipinas, árabes, dentre outras, além de também ter sido desmentido pelo Ministério da Saúde.
Beba água
Apesar da afirmação de que a ingestão de água previne contra o coronavírus, especialistas recomendam o consumo de líquidos regularmente.
Conclusão
- Publicidade -"
http://www.e-farsas.com/o-facebook-admitiu-que-cometeu-um-erro-ao-censurar-a-hidroxicloroquina.html,O Facebook admitiu que cometeu um erro ao censurar a hidroxicloroquina?,Verdadeiro,2021-02-02,"
- Publicidade -
Na primeira semana de fevereiro de 2021, uma notícia envolvendo o Facebook e o uso de hidroxicloroquina no tratamento do novo coronavirus começou a ser compartilhada em vários sites e blogs, além de se espalhar também em grupos de WhatsApp e em demais redes sociais.
De acordo com o recorte de uma manchete, o Facebook teria admitido que cometeu um erro ao censurar publicações envolvendo o tratamento precoce da COVID-19 com hidroxicloroquina. Com essa decisão, a rede social estaria admitindo que errou ao esconder da população a verdade sobre os benefícios da droga na prevenção da doença causada pelo SARS-CoV-2.
erá que isso é verdade ou mentira?
Verdade ou mentira?
hidroxicloroquina no tratamento precoce da COVID-19, o que não é verdade.
Em outubro de 2020, um usuário postou um vídeo e um texto em francês em um grupo público do Facebook relacionado ao COVID-19. A postagem do usuário denunciava que a Agence Nationale de Sécurité du Médicament (agência francesa responsável pela regulamentação dos produtos para a saúde) havia proibido o uso de hidroxicloroquina e azitromicina contra COVID-19, mas havia autorizado o antiviral Remdesivir.
A publicação era, em resumo, uma critica à falta de uma estratégia de saúde na França, que dava autorização para alguns remédios e não para outros no tratamento da COVID-19.
Ao ser cobrado pelo Oversight Board (um órgão formado por um conselho que toma decisões de moderação de conteúdo na plataforma de mídia social Facebook, criado para lidar com recursos para conteúdo bloqueado ou removido), o Facebook explicou que removeu a postagem, pois ela continha afirmações [falsas] de que existe uma cura para o COVID-19.
Em sua defesa, o Facebook também disse que a empresa ponderou que deixar a publicação no ar poderia levar as pessoas a ignorar as orientações de saúde ou a tentarem se automedicar, por isso a removeu.
- Publicidade -
A sugestão do Conselho, que pode ser lida na íntegra aqui, é que o Facebook volte atrás nessa postagem especificamente, por entender que o usuário havia se manifestado em oposição a uma política governamental e pretendia [com o seu post na rede social] mudar essa política. 
A postagem do usuário cita a combinação de medicamentos que não pode ser comprada sem receita na França e, por esse motivo, o conselho entendeu que a manifestação não incentiva as pessoas a comprar ou tomar medicamentos sem receita. 
Além disso, a decisão do Facebook – segundo parecer do Conselho – não estava em conformidade com os padrões internacionais de direitos humanos sobre a limitação da liberdade de expressão. 
Doutora Simone Gold
A notícia espalhada nas redes sociais cita uma publicação feita pela doutora Simone Gold, lider do movimento America’s Frontline Doctors – uma organização política que se opõe a bloqueios e mandatos de distanciamento social durante a pandemia de COVID-19 e promove tratamentos alegados e não aprovados para COVID-19 .
A doutora Gold foi uma das pessoas presas por participar da invasão ao Capitólio dos Estados Unidos, no dia 6 de janeiro de 2021.
Conclusão
- Publicidade -"
http://www.e-farsas.com/exame-aponta-para-um-caso-de-reinfeccao-de-covid-19-em-birigui-sp.html,Exame aponta para um caso de reinfecção de COVID-19 em Birigui/SP?,Verdadeiro,2020-05-11,"
- Publicidade -
—
- Publicidade -
—
—
—, e a prednisona — um corticoide.  
Os corticoides já são uma classe de medicamentos reconhecidos pela Organização Mundial da Saúde (OMS) para o tratamento de quadros graves da doença e a entidade passou a recomendar o uso nessas situações após a publicação de estudos com três medicamentos da classe: dexametasona, hidrocortisona e metilprednisolona.
- Publicidade -"
http://www.e-farsas.com/medico-alerta-em-video-que-a-vacina-chinesa-e-mortal-sera-verdade.html,Médico alerta em vídeo que a “vacina chinesa” é mortal! Será verdade?,Falso,2020-10-27,"
- Publicidade -
A denúncia tem pouco mais de duração e mostra um homem vestido com um jaleco branco e com um estetoscópio pendurado no pescoço, na frente de um hospital de campanha, alertando a população sobre o perigo de uma vacina contra o Coronavírus.
Segundo o homem que aparenta ser um médico, a tal vacina teria sido testada apenas em animais e que já teria sido a causa da morte de muitas pessoas. O homem também afirma que a tal vacina será obrigatória e que o coronavírus foi criado pelos chineses para infectar o mundo todo e acabar com a Economia mundial!
O vídeo-denúncia foi bastante compartilhado em grupos do WhatsApp na última semana de outubro de 2020, sendo também amplamente espalhado em publicações no Facebook, mas 
será que tudo isso é verdade mesmo?
Verdade ou mentira?
É incrível como vídeos como esses viralizam rapidamente e que muita gente prefere acreditar em uma publicação anônima e sem nenhuma prova do que em artigos científicos sérios. O sujeito que, apesar de não afirmar ser médico no vídeo, dá a entender que é (e mesmo que fosse, não deveria gravar vídeos alarmistas como esse) e assusta muita gente, visto que a filmagem foi compartilhada como sendo de “um médico infectologista”.
Em primeiro lugar, o homem que aparece no vídeo não é médico, mas um enfermeiro. 
De acordo com a Folha
, essa não foi a primeira vez que o carioca e morador da cidade de Cabo Frio grava vídeos alarmistas e com informações inverídicas e/ou infundadas. 
Ainda, segundo apuração feita pela Folha, O Conselho Regional de Enfermagem do Rio de Janeiro (Coren-RJ) instaurou um processo contra ele, após ter recebido “várias denúncias por e-mail”. O processo iniciado em julho de 2020, pode condená-lo (caso ele seja declarado culpado) a uma simples advertência verbal, uma multa e até a suspensão do exercício profissional do enfermeiro.
- Publicidade -
Em junho de 2020
, o mesmo homem já havia se envolvido em outra polêmica, após publicar um vídeo – sem prova alguma – afirmando que corpos de vítimas da covid-19 estavam sendo vendidos por milhões para governos estaduais e municipais.
Na “denúncia” o homem mostra que a sua posição possui um forte viés político, ao chamar o imunizante de “vacina chinesa” e afirmar que tudo faz parte de um “grupo de esquerdistas”. Além disso tudo, ele se contradiz ao afirmar que a tal vacina está sendo aplicada apenas em animais e, ao mesmo tempo, já matou várias pessoas que teriam recebido doses da vacina… 
Em relação ao conteúdo do vídeo e das denúncias mostradas pelo enfermeiro e compartilhados no final de outubro de 2020, analisamos os principais pontos a seguir:
Uma mãe perdeu seus filhos por causa da vacina?
Não há nenhum relato de uma mãe que teria perdido seus filhos após eles terem recebido a vacina (seja lá qual seja ela). Esse boato provavelmente é uma variação de um vídeo com informações falsas espalhado em setembro de 2020, onde uma mulher que mora em Portugal afirmou (sem nenhuma prova) que 3 adolescentes haviam morrido após receber a “vacina chinesa” em São Paulo. 
Conforme apuramos, essa notícia é completamente falsa! 
Só para se ter uma ideia do absurdo que é essa afirmação, o Instituto Butantan (que 
está liderando as pesquisas com a vacina CoronaVac no Brasil) 
deixa bem claro em sua página
 que os voluntários que queiram se submeter a testes com a nova vacina contra o coronavírus devem ser profissionais de saúde, com mais de 18 anos de idade, e precisam estar no atendimento direto dos pacientes com COVID-19. 
Logo, ao afirmar que crianças (ou adolescentes) morreram após receber a vacina é uma grande inverdade!
O coronavirus foi criado em laboratório na China?
Falso! Já fizemos um vídeo sobre isso, onde
 explicamos que o coronavirus não foi criado em laboratório
. 
Vários cientistas e laboratórios pelo mundo já concluíram que o vírus causador do coronavirus não tem origem artificial,
 que não foi criado em laboratório. Após uma série de análises, um grupo de pesquisadores dos Estados Unidos, Reino Unido e Austrália, por exemplo publicou 
na importante revista Nature Medicine
, em março de 2020, várias conclusões a respeito: 
“Nossas análises mostram claramente que o SARS-CoV-2 não é algo construído em laboratório nem um vírus propositalmente manipulado”, escreveram os autores 
Segundo os pesquisadores, o vírus evoluiu de forma natural e sua transmissão entre humanos se originou a partir de uma única pessoa infectada, conforme explica 
um press release divulgado por ocasião da publicação do artigo
.
  
Além disso, não teria muito sentido a China criar um vírus para “acabar com a Economia mundial” e seu próprio povo ser o primeiro infectado…
A vacina está matando muita gente no mundo?
Até o momento, o que se sabe é que um voluntário morreu após participar de testes com uma vacina contra o coronavirus. Em outubro de 2020, o médico carioca João Pedro Rodrigues Feitosa morreu em decorrência de complicações da covid-19. O doutor Feitosa participava como voluntário de testes com
 a vacina desenvolvida pela Astrazeneca em parceria com a Universidade de Oxford. O laboratório não informou se o paciente havia tomado a vacina ou placebo
, mas mesmo que o voluntário estivesse no grupo vacinado (disse a empresa), o fato de ele ter adoecido estaria mais relacionado ao aspecto de eficácia do imunizante. Em nota, a Astrazeneca, disse que não vai parar com os testes:
“[…] todos os eventos médicos significativos são avaliados cuidadosamente pelos investigadores do estudo, um comitê independente de monitoramento de segurança e autoridades regulatórias […]essas avaliações não levaram a quaisquer preocupações sobre a continuidade do estudo em andamento.”
Todo mundo está cancelando a “vacina chinesa”?
Não encontramos nenhum artigo ou notícia afirmando que todos estão cancelando a tal vacina. Quem tiver algum link, pode nos mandar, por favor!
Conclusão
    
- Publicidade -"
http://www.e-farsas.com/estudo-do-cdc-mostrou-a-ineficacia-das-mascaras-na-pandemia-de-covid-19.html,Estudo do CDC mostrou a ineficácia das máscaras na pandemia de COVID-19?,Falso,2020-10-16,"
- Publicidade -
—
—
O uso obrigatório da máscaras na pandemia está gerando polêmica em diversas partes do mundo. A eficácia delas começou a ser contestada depois que pesquisa do CDC COVID, dos Estados Unidos, descobriu que 70,6% dos casos de coronavírus em seu estudo vieram de pessoas que relataram ‘sempre’ usar uma máscara
- Publicidade -
Comer e beber de maneira presencial em bares e restaurantes pode ser um importante fator de risco associado à infecção por SARS-CoV-2
Comer e beber de maneira presencial em bares e restaurantes pode ser um importante fator de risco associado à infecção por SARS-CoV-2
- Publicidade -"
http://www.e-farsas.com/estudo-descobriu-que-a-pimenta-do-reino-e-eficaz-contra-o-novo-coronavirus.html,Estudo descobriu que a pimenta-do-reino é eficaz contra o novo coronavírus?,Falso,2020-12-10,"
- Publicidade -
Sputnik Brasil
Dhanbad
- Publicidade -
 — 
 — 
como uma molécula ativa para a inibição do SARS-CoV-2
como uma molécula ativa para a inibição do SARS-CoV-2
curcumina (presente no curry), a capsaicina (presente na pimenta vermelha) e a piperina como candidatas para estudos experimentais e teóricos para avaliação de suas possíveis atividades biológicas. Novamente, mais estudos eram necessários, visto que também se tratava de uma simulação computacional.
curcumina (presente no curry), a capsaicina (presente na pimenta vermelha) e a piperina como candidatas para estudos experimentais e teóricos para avaliação de suas possíveis atividades biológicas. Novamente, mais estudos eram necessários, visto que também se tratava de uma simulação computacional.
Francisco Sassi
Esse erro seria evitado se o autor do texto tivesse lido o próprio artigo a que se refere.
- Publicidade -"
http://www.e-farsas.com/chineses-estao-comprando-fazendas-no-ceara-e-mulheres-para-ter-filhos-e-legalizar-a-permanencia-no-brasil.html,Chineses estão comprando fazendas no Ceará e mulheres para ter filhos e legalizar a permanência no Brasil?,Falso,2020-07-09,"
- Publicidade -
- Publicidade -
- Publicidade -"
