palavras,repeticoes
guiné-bissau,4
lula,2
brasil,2
garota,2
publicitário,2
imagem,2
surgiu,2
verdade,2
ex-presidente,1
voltou,1
fotografia,1
real,1
tirada,1
fevereiro,1
semana,1
whatsapp,1
estuda,1
escola,1
comunitária,1
compartilhada,1
projetada,1
perfil,1
conjunto,1
brasileiros,1
publicada,1
página,1
instituto,1
sociais,1
facebook,1
demonstração,1
resultado,1
parceria,1
redes,1
instagram,1
nela,1
amarela,1
apesar,1
estampada,1
nele,1
junto,1
afirma,1
cor,1
dinheiro,1
desperdiçado,1
uniforme,1
vestindo,1
mentira,1
história,1
publicou,1
ganhar,1
força,1
compartilhamentos,1
dezembro,1
sorridente,1
simpática,1
outubro,1
podemos,1
pediu,1
anonimato,1
menina,1
