palavras,repeticoes
verdade,17
covid-19,14
h1n1,12
mentira,12
brasil,10
coronavírus,10
imagem,9
presidente,9
acordo,9
começou,9
dias,9
são,8
ministro,8
cidade,8
compartilhado,8
dados,8
aids,8
gripe,8
vacinas,7
sociais,7
redes,7
povo,7
pessoas,7
paulo,7
governo,7
maio,7
podemos,6
venezuela,6
versão,6
perfil,6
votos,6
facebook,6
país,6
espalhar,6
publicação,6
estudos,6
casos,6
julho,5
março,5
afirma,5
guido,5
políticos,5
lula,5
whatsapp,5
grupos,5
vírus,5
colocados,5
durante,5
suína,5
notícia,5
sacrifício,5
mídia,5
educação,5
unido,5
bolsonaro,5
como,5
reino,5
eleições,5
sars-cov-2,5
’,4
mostraram,4
apurações,4
fraude,4
presente,4
twitter,4
quinzena,4
publicou,4
chamado,4
humano,4
sinop,4
respeito,4
época,4
espalhou,4
encontramos,4
afirmação,4
professor,4
ocasião,4
imagens,4
médico,4
doença,4
inglês,4
período,4
trata-se,4
então,4
saúde,4
nota,4
vítimas,4
epidemia,4
constituição,4
matéria,4
news,4
bahia,4
história,4
protestos,4
ilustração,3
milton,3
revista,3
notícias,3
publicada,3
ribeiro,3
pessoa,3
asteca,3
reportagem,3
assunto,3
novamente,3
se,3
abril,3
setembro,3
semana,3
estariam,3
visto,3
postagem,3
ou,3
compara,3
ocorrido,3
parciais,3
outubro,3
explica,3
real,3
municipais,3
junho,3
síndrome,3
cerca,3
imunodeficiência,3
quase,3
estáticos,3
contagem,3
jair,3
adquirida,3
portanto,3
atenção,3
gestão,3
bíblia,3
verdadeira,3
kit,3
povos,3
qualquer,3
segundo,3
publicações,3
antigos,3
atual,3
estado,3
conselho,3
regional,3
surto,3
google,3
conteúdo,3
apuração,3
abaixo,3
youtube,3
boletim,3
torno,3
clara,3
efeitos,3
tre,3
político,3
colocado,3
vídeos,3
bing,2
pura,2
aleatórios,2
view,2
marvel,2
busca,2
street,2
resfriado,2
universo,2
simples,2
procurar,2
retratassem,2
assim,2
capaz,2
assistir,2
referência,2
contudo,2
pandemia,2
conseguiu,2
visão,2
comum,2
global,2
páginas,2
pandemias,2
cerimônia,2
acabar,2
claro,2
potencial,2
peculiar,2
outro,2
times,2
deparou,2
tema,2
inglesa,2
oficial,2
universo.,2
encontrar,2
semideus,2
william,2
planeta,2
dizimar,2
@,2
compartilhada,2
pretenda,2
vasculhar,2
preocupação,2
maligno,2
fevereiro,2
voltou,2
caiu,2
square,2
espero,2
inclusive,2
essa,2
falsa,2
escrita,2
erros,2
várias,2
prever,2
futuro,2
língua,2
surpreendente,2
hierarquia,2
obama,2
motivos,2
levantamos,2
hipótese,2
medicamento,2
barack,2
utilidade,2
sacrificavam,2
social,2
manejo,2
morte,2
clínico,2
"1,5",2
cultura,2
risco,2
importante,2
sars,2
baseado,2
cloroquina/hidroxicloroquina,2
encapsulados,2
ativação,2
sars-cov,2
imune,2
genético,2
material,2
números,2
semelhanças,2
corretos,2
suposta,2
compartilham,2
família,2
pertence,2
além,2
mortes,2
matado,2
tais,2
ganhou,2
afirmando,2
artigo,2
espalhado,2
infectada,2
século,2
quanto,2
sacrifícios,2
maia,2
registrado,2
até,2
estaria,2
menção,2
científica,2
pesar,2
vermelha,2
computacional,2
simulação,2
tratava,2
necessários,2
biológicas,2
atividades,2
possíveis,2
avaliação,2
teóricos,2
experimentais,2
candidatas,2
piperina,2
pimenta,2
divulgados,2
capsaicina,2
curry,2
curcumina,2
inibição,2
ativa,2
molécula,2
coronavirus,2
fontes,2
prova,2
urnas,2
azitromicina,2
hidroxicloroquina,2
medicamentos,2
composto,2
pacientes,2
receitado,2
conhecido,2
ficado,2
surgiu,2
sbi,2
lido,2
esse,2
mantiveram,2
fonte,2
causa,2
filmado,2
minuto,2
duração,2
manifestantes,2
nele,2
fato,2
membros,2
partido,2
acompanha,2
ficou,2
gravado,2
novembro,2
before,2
colômbia,2
manifestações,2
prefeitura,2
hiv,2
disseminar,2
it,2
s,2
começo,2
longo,2
afirmações,2
denúncia,2
exame,2
ibuprofeno,2
público,2
tabelas,2
jornal,2
relatórios,2
céspedes,2
‘,2
desenvolvendo,2
crm-mt,2
grosso,2
mato,2
medicina,2
compartilhamento,2
sites,1
incendiando,1
declarou,1
blogs,1
conforme,1
2.173,1
registrados,1
emergência,1
59.867,1
trechos,1
publicaram,1
fictícia,1
conservadores,1
procuramos,1
suposto,1
serviços,1
veículos,1
cancelamento,1
interino,1
somando,1
diretor,1
caso,1
estrada,1
humanos,1
total,1
is,1
áudio,1
igrejas,1
manter,1
insistem,1
pastores,1
comprovariam,1
humorístico,1
deixando,1
alterou,1
ligação,1
mas,1
imunizados,1
infecção,1
antiga,1
apurado,1
postaram,1
there,1
erra,1
citado,1
unidos,1
comparar,1
estados,1
períodos,1
incompatíveis,1
abertas,1
poder,1
pública,1
confirmados,1
taxa,1
papa,1
fotos,1
vinha,1
duque,1
iván,1
colombiano,1
descontentamento,1
divertido,1
perceba,1
série,1
defesa,1
fala,1
colombiana,1
manipulação,1
polícia,1
falar,1
esquerda,1
direita,1
externado,1
trump,1
donald,1
link,1
filiado,1
levado,1
semelhante,1
minoritárias,1
publicado,1
populações,1
idosos,1
contaram,1
jovens,1
realizados,1
convocados,1
norte-americana,1
municípios,1
epidemias,1
atingiram,1
agências,1
checagem,1
norte-americanas,1
circulado,1
uma,1
reais,1
quantidade,1
juntamente,1
dissemos,1
promulgação,1
direitos,1
perdido,1
bomba,1
mortalidade,1
fúria,1
"0,02",1
demonstrações,1
ainda,1
acontece,1
textos,1
petróleo,1
analisaram,1
satíricos,1
concluído,1
slogan,1
ângulo,1
compartilhados,1
imunizadas,1
apuraram,1
vanguardia,1
preciso,1
analisar,1
topo,1
cuidado,1
compartilhar,1
nessa,1
enganoso,1
deixam,1
fiéis,1
sangue,1
descobrimos,1
transmitido,1
causador,1
esclarecendo,1
divulgou,1
folha,1
bbc,1
uniaids,1
sexo,1
tratou,1
camisinha,1
poderá,1
infectar,1
da,1
dúvidas,1
desenvolvimento,1
evidência,1
instituição,1
enquanto,1
passa,1
decorrência,1
adoecer,1
e-farsas,1
completa,1
aqui,1
imunização,1
desmentem,1
insistentemente,1
média,1
instituto,1
receber,1
associação,1
butantan,1
chamar,1
desconhecer,1
medidas,1
tomadas,1
espaço,1
amamentação,1
tratado,1
parto,1
cortam,1
esterilizados,1
transfusão,1
deram,1
seringas,1
jornais,1
gravidez,1
filha,1
filho,1
concluímos,1
mãe,1
outra,1
entidade,1
deu,1
manifestou,1
sociedade,1
gravidade,1
furam,1
brasileira,1
imunologia,1
instrumentos,1
errado,1
trecho,1
esclareceu,1
repudiando,1
chamando-a,1
fake,1
falou,1
reprodutivo,1
entrevistamos,1
existem,1
pontífice,1
desatualizada,1
avançarmos,1
adulterados,1
calendário,1
afirmado,1
vamos,1
descobrir,1
cita,1
infectados,1
sumo,1
subido,1
2.433,1
lida,1
conspiratórias,1
brasileiras,1
igualmente,1
sazonal,1
conferir,1
disponíveis,1
afirmou,1
livro,1
questionado,1
validar,1
apresentados,1
adulterou,1
obscuro,1
claramente,1
mortos,1
expose,1
compararmos,1
contaminado,1
difamador,1
teorias,1
aumento,1
relacionado,1
entidades,1
tratamos,1
seguir,1
compartilhadas,1
coluna,1
acrescentada,1
fraudando,1
iamarino,1
predominantemente,1
atila,1
biólogo,1
centro-direita,1
contagiosa,1
letal,1
origem,1
vacina,1
fase,1
indicam,1
causando,1
conhecidos,1
testes,1
fôlego,1
n,1
live,1
mundial,1
organização,1
recente,1
utilizada,1
famoso,1
matou,1
notar,1
falsas,1
the,1
direito,1
centro,1
ficar,1
vivido,1
xv,1
wikipédia,1
verbete,1
completo,1
pacote,1
basicamente,1
escolhido,1
criador,1
crianças,1
usadas,1
ilustrar,1
alegação,1
vaso,1
refere,1
datado,1
era,1
morrido,1
morreu,1
força,1
idade,1
braziliense,1
correio,1
revela,1
hospital,1
uti,1
semanas,1
intensiva,1
contendo,1
terapia,1
unidade,1
internado,1
minas,1
mt,1
versões,1
idiomas,1
italiano,1
vítima,1
senhor,1
presenteado,1
tigela,1
espuma,1
ofereciam,1
ritual,1
chance,1
morrer,1
pode,1
nobres,1
possam,1
aproveitado,1
cerimônias,1
livrar,1
desafeto,1
provas,1
dhanbad,1
sputnik,1
//www.infomoney.com.br/politica/ao-vivo-eleicoes-municipais-2020/,1
//exame.com/brasil/doria-caminha-para-vencer-no-1o-turno-em-sp-mostra-apuracao/,1
//exame.com/brasil/acompanhe-o-dia-de-votacao/,1
baixas,1
classe,1
altos,1
representação,1
cacau,1
chocolate,1
nenhuma,1
autor,1
evitado,1
erro,1
sassi,1
francisco,1
cercavam,1
curiosamente,1
festas,1
anuais,1
sacrificada,1
explicado,1
representar,1
inimigos,1
doutor,1
circular,1
surgida,1
responsável,1
ocorreram,1
frente,1
linha,1
data,1
aparece,1
print,1
atuou,1
web,1
servidor,1
clínica,1
oncologia,1
especialista,1
mribeiromec,1
existia,1
inscrito,1
renomeada,1
nomeação,1
combate,1
técnico,1
apesar,1
presidência,1
aparentemente,1
debocha,1
ortográficos,1
gramaticais,1
possui,1
anunciou,1
chama,1
recorte,1
pastor,1
evangélico,1
"1234,8",1
sinop.,1
assumir,1
pasta,1
início,1
mandato,1
criação,1
dr.,1
quarta-feira,1
cespedes,1
postagens,1
diabetes,1
histórico,1
sintomas,1
junto,1
apresentavam,1
costume,1
sacrificar,1
maus,1
tentativa,1
aas,1
ivermectina,1
zinco,1
alcançou,1
milhares,1
compartilhamentos,1
protocolar,1
criar,1
sobrepeso,1
pressão,1
alta,1
profm_ribeiro,1
vaca,1
falecimento,1
recebeu,1
conselheiros,1
corpo,1
conta,1
profissional,1
fazia,1
veio,1
passar,1
lamentando,1
passou,1
apresentar,1
página,1
emitiu,1
falecer,1
oficialmente,1
porcentagens,1
mudaram,1
livre,1
participar,1
ex-presidente,1
preso,1
prisão,1
sair,1
coincidência,1
aconteceu,1
escrever,1
violência,1
ex-presidiário,1
expulsando,1
itanagra,1
acontecer,1
acabado,1
flagrante,1
xingamentos,1
constatação,1
festival,1
apoiadores,1
tabela,1
participou,1
caminho,1
contrários,1
encontrou,1
rs,1
sul,1
vicente,1
passava,1
comitiva,1
cooperativa,1
coincidência.se,1
reuniu,1
sp,1
diadema,1
trabalhadores,1
nacional,1
diretório,1
encontro,1
ladrão,1
gritos,1
acompanhado,1
ônibus,1
dando,1
apreendidos,1
exagerada,1
carros,1
manipulando,1
opinião,1
pátio,1
perigoso,1
invadiram,1
popayán,1
estamos,1
sofrendo,1
exagero,1
especificamente,1
comunista,1
democrático,1
viral,1
esquerdista,1
promulgou,1
circunstâncias,1
chegou,1
chávez,1
hugo,1
criada,1
vigor,1
bolivariana,1
república,1
produzir,1
constituinte,1
dadas,1
assembleia,1
instituiu,1
2.100,1
maduro,1
fatais,1
comparativo,1
nicolás,1
mbl,1
manifestação,1
diferente,1
arquivo,1
contagens,1
respectivamente,1
manteve,1
covas,1
bruno,1
vivo,1
acompanhou,1
infomoney,1
guardados,1
conheciência,1
pretensamente,1
destinadas,1
divulgação,1
comprova,1
disseminando,1
narrativa,1
formato,1
agência,1
5.338.156,1
válidos,1
boulos,1
divulgadas,1
pegamos,1
comparação,1
apenas,1
3.200,1
"20,24",1
"20,30",1
guilherme,1
logo,1
diferença,1
"0,45",1
"13,65",1
variou,1
frança,1
márcio,1
"0,01",1
meme,1
mullally,1
expulso,1
disputa,1
turno,1
morcego,1
mulher,1
amigo,1
retuitou,1
eduardo,1
wes,1
federal,1
deputado,1
desinformação,1
ajudaram,1
festa,1
vaias,1
recebido,1
petista,1
reportagens,1
mostram,1
resultados,1
apuradas,1
tribunal,1
estático,1
tse,1
ocorra,1
solução,1
impresso,1
voto,1
volta,1
fenômeno,1
mantido,1
superior,1
parcial,1
ficaram,1
prefeito,1
candidatos,1
dentre,1
mostrado,1
eleitoral,1
sério,1
