palavras,repeticoes
austin,4
manifestantes,4
folha,2
novinho,2
colchão,2
fundo,2
pano,2
comida,2
incêndio,2
selfies,2
roupas,2
tirar,2
cinegrafista,2
houve,2
resolvesse,2
dinheiro,2
ato,2
envolvidos,2
negros,2
brancos,2
mulheres,2
homens,2
podemos,2
filmagens,2
nas,2
ângulos,2
queimando-os,2
inclusive,2
apenas,2
errado,2
ressentimentos,2
sem,2
melhores,2
vocês,2
amo,2
eu,2
obrigado,2
errada,2
moradores,2
rua,2
reunindo,2
pertences,2
divulgou,2
hernandez,2
savanah,2
assistente,2
sua,2
rodovia,2
carros,2
pessoas,2
tirando,2
antifa,2
movimento,2
alegadamente,2
notou,2
filmar,2
começado,2
infowars,2
