palavras,repeticoes
doses,4009
vacina,2368
pfizer,2062
saúde,1960
dose,1900
remessa,1419
vacinação,1380
crianças,1135
covid-19,1109
vacinas,1086
voos,1074
brasil,902
pessoas,891
ministério,881
municípios,838
veja,778
federal,699
reforço,698
dias,696
milhões,654
governo,636
astrazeneca,622
coronavac,566
contabilizada,543
estado,529
anvisa,516
1.053.000,482
fake,446
imunizante,443
aplicação,420
covid,408
imunização,402
agência,393
acordo,383
imunizantes,369
país,349
entrega,345
viracopos,337
segundo,334
1.140.750,326
intervalo,324
vigilância,321
nacional,317
g1,310
vídeos,306
pandemia,300
secretaria,298
região,289
idade,287
população,286
rua,285
empresa,278
1.076.400,278
dezembro,275
estados,274
também,273
prefeitura,271
adolescentes,270
receber,269
liberação,269
notícias,265
ubs,263
caso,262
são,261
casos,258
redes,257
público,256
dados,251
sociais,250
fato,249
faixa,246
falsa,245
contrato,237
estudos,237
sexta-feira,234
resposta,233
bolsonaro,232
sanitária,232
presidente,231
recebeu,230
distribuição,230
centro,229
telefone,229
campinas,228
aeroporto,227
sp,223
lote,222
etária,222
vacinal,221
janssen,221
doença,219
para,219
documento,215
entregas,215
esquema,212
autorização,207
outubro,206
milhão,204
janeiro,203
unidos,200
maio,200
semanas,199
receita,199
afirmou,198
segurança,197
semana,195
1.521.000,194
armazenamento,193
remessas,192
farmacêutica,191
vacinar,190
quinta-feira,190
risco,188
polícia,188
ministro,187
início,187
2.106.000,186
vírus,186
leia,185
processo,185
capital,184
ainda,183
única,181
eficácia,181
países,180
mas,180
enviadas,179
cidade,178
apresentar,177
news,171
então,171
coronavírus,170
aplicadas,169
durante,169
proteção,168
pfizer/biontech,167
queiroga,166
setembro,166
afirma,165
variante,164
causa,163
conta,161
estadual,161
necessário,161
paulo,161
autorizou,161
unidades,160
936.000,160
cpi,157
secretário,156
chegou,155
sábado,155
fase,154
municipal,153
cronograma,151
qualquer,151
quarta-feira,150
nota,150
chegada,149
segunda-feira,148
data,148
adultos,148
receberam,148
+,147
prazo,147
notícia,147
bula,146
município,145
março,145
terça-feira,144
abril,144
além,143
criança,143
equipe,142
equipes,142
relatório,140
cartão,140
minutos,140
estudo,138
total,137
pais,137
condições,137
agendamento,135
sul,134
ômicron,133
campanha,131
conforme,129
