palavras,repeticoes
covid-19,1502
vírus,1468
coronavírus,1438
casos,1275
estado,1202
saúde,1011
pessoas,888
doença,773
veja,716
pacientes,696
vacina,657
pandemia,607
brasil,550
sars-cov-2,549
fake,547
mortes,530
estudo,460
vacinas,424
fato,399
testes,382
país,377
dados,372
caso,342
universidade,327
pesquisa,327
são,323
acordo,318
confirmados,305
cientistas,285
ministério,284
células,277
mundo,276
falsa,276
estados,266
infecção,265
início,263
dias,263
afirma,260
leitos,260
oms,257
estudos,257
pesquisadores,255
paulo,251
mas,248
rio,247
transmissão,243
sintomas,242
tempo,240
população,240
equipe,238
janeiro,237
taxa,237
risco,232
países,232
explica,229
máscara,228
pessoa,227
tratamento,226
redes,226
segundo,219
laboratório,219
sul,218
governo,218
federal,218
sociais,218
vacinação,216
variante,216
cidade,214
então,209
rede,209
covid,207
anticorpos,203
fase,203
máscaras,199
pública,197
região,197
além,194
doenças,190
durante,189
instituto,189
qualquer,178
presidente,177
grande,175
para,175
medidas,174
isso,174
news,173
uma,173
paciente,172
vídeos,172
identificar,170
hospital,170
óbitos,168
nacional,167
resultados,165
médico,161
organização,161
ar,161
bolsonaro,160
eficácia,159
uti,159
público,159
corpo,158
notícias,158
humanos,158
resposta,157
unidos,156
variantes,156
china,155
mundial,154
total,154
com,153
tipo,151
graves,151
milhões,150
causa,149
ocupação,149
amostras,148
por,148
reino,147
março,146
mutações,146
social,146
unido,146
medicamentos,146
brasileira,144
pernambuco,142
estadual,139
secretaria,139
resultado,137
conta,136
isolamento,136
infectados,135
afirmou,135
imunidade,134
sp,134
proteção,134
professor,133
informação,133
quinta-feira,132
proteína,132
existe,132
grave,130
semana,129
checagens,127
dose,126
se,126
já,126
casa,123
aponta,121
importante,121
cloroquina,119
gripe,118
análise,118
água,117
santo,117
aumento,117
recuperados,115
minas,114
municípios,114
teste,114
sociedade,113
grupos,112
evitar,112
especialistas,112
cidades,111
ciência,110
material,109
medicamento,109
alta,109
apesar,108
segurança,108
doses,107
grosso,107
diferentes,107
falsas,107
boletim,107
segunda-feira,107
profissionais,106
perguntas,106
whatsapp,106
cerca,105
sexta-feira,105
produção,105
essa,105
mensagens,105
domingo,104
publicado,104
morte,104
homem,104
projeto,103
científica,103
pesquisas,103
],102
contato,102
[,102
prefeitura,101
gerais,101
hidroxicloroquina,100
desenvolvimento,100
abril,99
infectadas,99
eu,97
organismo,97
agência,97
nota,96
revista,96
pesquisador,96
distanciamento,95
norte,95
quarta-feira,95
terça-feira,94
como,94
animais,93
campinas,93
sars,93
processo,93
positivo,93
usar,92
vida,92
anvisa,92
g1,92
mortos,92
balanço,91
vigilância,91
viral,91
ação,91
capacidade,91
verdade,90
imune,90
centro,90
médica,90
crianças,89
média,88
abaixo,88
entanto,87
infectologista,87
período,87
respiratória,87
genético,87
divulgado,87
ao,87
’,87
semanas,86
controle,86
esse,86
mutação,86
precisa,86
município,85
busca,85
números,85
confirmou,85
possibilidade,85
problemas,85
médicos,84
eles,83
principais,83
‘,83
chegou,82
efeito,82
ainda,82
suspeitos,81
$,80
tecnologia,80
rna,80
divulgaram,80
quase,80
imunização,80
sábado,80
infecções,79
evidências,79
combate,79
melhor,79
foram,79
junto,79
maio,78
passado,78
causada,77
quando,77
desde,77
...,77
empresa,77
prevenção,76
levantamento,76
capital,76
longo,76
hospitais,76
mortalidade,76
capaz,75
disseminação,75
r,75
presença,75
responsável,75
goiás,75
ficar,75
ministro,75
portanto,74
significa,74
julho,74
causar,74
registrou,74
existem,74
investigação,73
leves,73
proteínas,72
agosto,72
também,72
setembro,72
tomar,72
autoridades,72
respostas,72
síndrome,72
explicou,72
eua,72
eficaz,71
entre,71
inclusive,71
quantidade,71
decisão,70
virologista,70
clínicos,69
família,69
outubro,69
sangue,68
mande,68
adicionar,68
efeitos,68
catarina,68
atualmente,68
base,68
epidemia,68
aplicação,68
publicação,67
passou,67
várias,67
há,67
neris,66
internados,66
exames,66
saudação,66
inscrito,66
tipos,66
acima,66
mãos,65
até,65
junho,65
conforme,65
principalmente,65
estaduais,65
fala,65
alerta,65
medicina,64
positivos,64
mulher,64
lembra,64
preciso,64
sentido,64
incluindo,64
esclarece,64
atual,64
97305-9827,64
manter,63
fevereiro,63
divulgou,63
ajudar,63
infectar,63
boca,63
origem,63
alto,63
contaminação,63
totalmente,63
mostram,62
científico,62
partículas,62
registradas,62
desinformação,62
fakeadicione,62
relatório,62
manaus,62
imunológico,62
jair,62
pfizer,62
medida,61
secretarias,61
fiocruz,61
locais,61
declaração,61
situação,61
mulheres,60
